1412:30019,30040,30040,30040,30089,30040,30040,30019,30040,30040,30093,30098,30040,30088,30088,30040,30093,30040,30014,30040,30040,30011,30098,30040,30040,30014,30040,30040,30040,30040,30040,30040,30040,30030,30040,30098,30088,30019,30040,30040,30040,30040,30040,30040,30040,30040,30086,30040,30054,30093
1416:30034,30054,30034,30034,30034,30034,30034,30034,30054,30034,30072,30061,30034,30034,30034,30041,30050,30034,30054,30054,30034,30034,30086,30034,30034,30034,30034,30054,30041,30034,30034,30034,30034,30041,30054,30034,30034,30034,30034,30087,30034,30034,30034,30087,30054,30078,30034,30061,30061,30061
1424:30067,30034,30013,30015,30050,30013,30050,30034,30013,30004,30013,30013,30013,30013,30015,30050,30015,30013,30034,30013,30015,30013,30034,30004,30013,30013,30034,30015,30013,30013,30013,30013,30013,30034,30013,30013,30013,30013,30083,30034,30013,30013,30013,30004,30034,30013,30013,30013,30001,30013
1426:30002,30002,30011,30045,30099,30024,30099,30002,30099,30099,30099,30099,30099,30099,30024,30099,30002,30099,30099,30099,30088,30099,30099,30014,30033,30099,30074,30002,30099,30074,30099,30061,30099,30099,30095,30099,30099,30002,30099,30099,30099,30099,30002,30099,30099,30017,30037,30099,30099,30099
1427:30023,30023,30023,30023,30023,30090,30098,30023,30023,30023,30023,30023,30090,30023,30097,30026,30023,30023,30023,30028,30023,30098,30090,30090,30026,30080,30080,30023,30023,30023,30023,30023,30090,30097,30082,30006,30023,30023,30090,30080,30023,30023,30023,30023,30023,30090,30023,30023,30080,30026
1428:30046,30015,30015,30015,30015,30015,30046,30098,30015,30046,30021,30015,30015,30028,30015,30015,30018,30015,30095,30046,30070,30015,30047,30015,30015,30015,30015,30015,30015,30015,30015,30015,30015,30015,30015,30015,30015,30015,30015,30015,30015,30015,30015,30015,30095,30015,30015,30018,30095,30092
1430:30021,30021,30065,30065,30021,30021,30021,30021,30064,30021,30021,30021,30021,30021,30021,30021,30021,30021,30021,30051,30021,30021,30080,30021,30021,30021,30064,30080,30065,30021,30021,30021,30065,30065,30021,30021,30021,30065,30021,30021,30065,30065,30065,30065,30021,30021,30021,30021,30021,30021
1431:30056,30056,30088,30056,30056,30056,30056,30034,30063,30001,30028,30001,30056,30078,30034,30056,30056,30056,30001,30056,30056,30053,30034,30056,30056,30056,30056,30056,30056,30056,30056,30056,30056,30001,30056,30056,30056,30088,30034,30056,30056,30056,30001,30001,30001,30001,30056,30056,30034,30056
1433:30083,30083,30083,30083,30075,30083,30083,30083,30030,30083,30083,30083,30053,30075,30093,30083,30030,30083,30093,30083,30083,30083,30083,30083,30062,30097,30075,30058,30018,30083,30083,30083,30080,30030,30083,30025,30083,30083,30083,30083,30030,30075,30030,30083,30083,30083,30030,30083,30083,30083
1434:30032,30087,30076,30088,30059,30059,30032,30012,30012,30012,30059,30032,30076,30059,30059,30012,30033,30059,30032,30059,30059,30059,30012,30059,30059,30059,30032,30012,30012,30059,30059,30059,30003,30059,30088,30032,30012,30059,30012,30059,30059,30059,30059,30032,30054,30012,30059,30059,30059,30059
1435:30087,30090,30087,30051,30051,30051,30051,30051,30090,30051,30087,30051,30051,30078,30035,30051,30051,30051,30051,30087,30006,30090,30087,30051,30051,30081,30051,30051,30038,30051,30051,30006,30087,30051,30051,30016,30051,30051,30090,30051,30051,30051,30051,30051,30051,30051,30087,30051,30051,30051
1438:30074,30019,30074,30031,30006,30074,30019,30074,30074,30006,30099,30006,30019,30006,30074,30074,30020,30031,30087,30008,30006,30074,30074,30031,30074,30087,30074,30074,30006,30074,30074,30074,30020,30074,30074,30074,30074,30074,30087,30074,30006,30074,30006,30006,30074,30074,30074,30006,30074,30074
1439:30094,30094,30094,30078,30078,30094,30094,30042,30094,30015,30094,30094,30094,30094,30078,30094,30042,30094,30053,30094,30094,30094,30094,30094,30013,30094,30078,30094,30085,30094,30031,30007,30094,30094,30015,30094,30015,30094,30078,30039,30063,30068,30094,30094,30094,30085,30068,30094,30094,30078
1443:30029,30029,30098,30029,30098,30029,30029,30029,30029,30029,30098,30076,30084,30076,30029,30029,30029,30029,30029,30029,30029,30029,30098,30029,30029,30061,30098,30029,30098,30029,30029,30079,30029,30029,30029,30023,30002,30029,30029,30076,30083,30098,30029,30029,30098,30029,30098,30098,30029,30079
1444:30047,30069,30047,30047,30069,30070,30069,30069,30069,30047,30062,30047,30047,30070,30047,30047,30047,30067,30047,30092,30092,30047,30047,30047,30047,30018,30047,30055,30047,30069,30047,30047,30047,30047,30047,30092,30069,30047,30092,30047,30061,30082,30047,30047,30047,30047,30047,30047,30047,30047
1445:30076,30076,30075,30018,30076,30076,30075,30076,30076,30057,30089,30075,30076,30076,30076,30076,30076,30013,30018,30076,30076,30013,30018,30076,30076,30076,30018,30018,30018,30076,30013,30076,30076,30076,30076,30076,30012,30058,30076,30076,30076,30076,30043,30076,30076,30076,30089,30076,30018,30076
1449:30021,30072,30021,30023,30026,30072,30091,30072,30091,30023,30072,30052,30023,30072,30072,30072,30091,30021,30072,30080,30072,30072,30028,30072,30072,30091,30072,30072,30072,30091,30072,30088,30080,30072,30072,30091,30072,30091,30072,30072,30091,30072,30091,30091,30088,30072,30072,30091,30072,30072
1450:30068,30038,30068,30019,30038,30038,30038,30076,30038,30038,30095,30038,30038,30076,30076,30076,30038,30038,30038,30038,30038,30038,30038,30038,30076,30038,30038,30038,30038,30026,30038,30038,30076,30038,30079,30019,30038,30038,30038,30076,30089,30038,30019,30038,30038,30038,30068,30094,30038,30038
1455:30020,30013,30013,30006,30020,30020,30020,30013,30020,30020,30013,30020,30020,30057,30020,30013,30020,30020,30013,30020,30020,30020,30020,30005,30020,30034,30013,30013,30020,30020,30020,30057,30020,30057,30020,30020,30020,30020,30013,30020,30020,30020,30013,30052,30020,30020,30020,30020,30020,30020
1456:30070,30045,30070,30045,30073,30043,30001,30073,30064,30070,30070,30070,30045,30073,30045,30070,30070,30070,30070,30070,30070,30070,30045,30070,30070,30032,30045,30070,30035,30001,30070,30070,30070,30070,30032,30070,30070,30070,30042,30070,30070,30070,30070,30070,30070,30070,30070,30032,30070,30017
1458:30002,30002,30002,30002,30002,30066,30002,30002,30002,30066,30002,30002,30066,30066,30003,30034,30066,30002,30002,30002,30002,30002,30002,30025,30002,30002,30066,30002,30002,30068,30066,30041,30002,30002,30002,30002,30002,30066,30002,30025,30019,30002,30002,30002,30002,30002,30002,30019,30002,30002
1460:30076,30003,30065,30035,30065,30048,30081,30065,30079,30079,30065,30079,30065,30065,30079,30058,30065,30079,30065,30065,30065,30065,30048,30065,30065,30065,30065,30079,30084,30065,30079,30065,30079,30072,30065,30065,30065,30089,30065,30065,30065,30065,30065,30084,30065,30065,30079,30065,30084,30065
1467:30027,30027,30043,30056,30056,30056,30056,30053,30027,30012,30027,30027,30027,30027,30027,30027,30027,30027,30043,30043,30027,30056,30027,30027,30027,30027,30027,30027,30056,30027,30027,30027,30027,30090,30043,30056,30027,30053,30053,30016,30000,30043,30053,30051,30027,30027,30027,30056,30027,30027
1468:30056,30046,30072,30056,30056,30056,30072,30056,30072,30056,30066,30076,30051,30056,30056,30056,30072,30058,30056,30056,30051,30072,30056,30056,30041,30056,30056,30056,30056,30056,30056,30056,30072,30056,30077,30056,30056,30056,30056,30051,30056,30056,30072,30072,30056,30056,30056,30056,30056,30028
1469:30097,30077,30077,30077,30077,30097,30077,30097,30077,30064,30077,30077,30077,30077,30097,30060,30084,30007,30077,30084,30077,30077,30097,30077,30077,30084,30077,30077,30077,30077,30077,30012,30077,30077,30077,30097,30077,30077,30077,30097,30077,30077,30077,30077,30097,30085,30077,30077,30077,30097
1471:30072,30086,30070,30070,30064,30070,30070,30068,30091,30089,30070,30031,30070,30089,30020,30042,30009,30070,30089,30070,30070,30044,30015,30031,30070,30031,30070,30089,30089,30070,30070,30031,30070,30015,30070,30070,30015,30070,30070,30070,30053,30089,30009,30070,30070,30070,30031,30070,30070,30009
1474:30005,30043,30075,30005,30005,30005,30005,30043,30005,30005,30005,30043,30005,30094,30043,30062,30005,30005,30005,30005,30043,30005,30005,30028,30034,30005,30043,30005,30043,30016,30034,30005,30005,30005,30075,30075,30075,30062,30005,30062,30005,30043,30065,30076,30005,30005,30005,30005,30043,30005
1475:30030,30030,30091,30030,30091,30091,30030,30074,30074,30088,30088,30063,30030,30030,30030,30074,30030,30030,30030,30030,30030,30030,30088,30091,30030,30030,30030,30003,30030,30091,30014,30030,30030,30030,30030,30030,30030,30030,30030,30030,30024,30091,30057,30030,30030,30084,30030,30030,30024,30030
1476:30002,30097,30014,30002,30037,30037,30093,30037,30071,30037,30037,30002,30019,30037,30037,30037,30099,30037,30031,30037,30037,30037,30037,30037,30037,30037,30037,30002,30054,30037,30037,30037,30037,30014,30037,30037,30037,30002,30037,30037,30037,30037,30037,30037,30037,30037,30037,30037,30037,30064
1480:30026,30026,30037,30026,30026,30026,30037,30048,30037,30037,30026,30026,30037,30037,30026,30026,30026,30026,30026,30037,30037,30037,30026,30026,30026,30031,30026,30026,30037,30037,30084,30026,30026,30048,30037,30026,30026,30023,30048,30026,30037,30037,30026,30026,30026,30026,30037,30026,30037,30026
1481:30050,30010,30010,30098,30010,30004,30010,30010,30003,30010,30003,30015,30010,30010,30010,30010,30010,30010,30010,30045,30003,30050,30010,30010,30044,30010,30003,30015,30003,30050,30022,30010,30010,30010,30010,30010,30010,30010,30025,30003,30003,30003,30010,30010,30010,30010,30044,30010,30010,30010
1482:30010,30068,30065,30010,30010,30010,30010,30010,30010,30021,30010,30017,30068,30010,30066,30021,30009,30010,30010,30010,30010,30068,30010,30010,30010,30010,30066,30010,30010,30066,30010,30010,30010,30010,30010,30021,30021,30010,30010,30010,30010,30010,30066,30010,30010,30010,30010,30066,30010,30010
1483:30077,30096,30096,30047,30096,30096,30096,30096,30098,30078,30096,30050,30002,30096,30096,30096,30047,30078,30096,30098,30096,30096,30096,30030,30096,30078,30096,30078,30098,30078,30047,30078,30096,30002,30096,30098,30096,30096,30078,30096,30096,30096,30096,30096,30096,30096,30078,30047,30096,30078
1485:30058,30058,30059,30072,30099,30058,30035,30058,30058,30058,30059,30072,30058,30058,30087,30072,30025,30059,30058,30064,30058,30089,30058,30072,30058,30058,30058,30057,30058,30058,30089,30072,30023,30058,30058,30058,30059,30072,30058,30072,30058,30058,30058,30072,30072,30064,30059,30058,30058,30035
1486:30046,30045,30054,30045,30006,30021,30045,30045,30045,30045,30046,30045,30045,30045,30039,30045,30045,30045,30045,30045,30045,30020,30046,30045,30045,30045,30045,30046,30046,30045,30006,30045,30045,30095,30046,30045,30045,30006,30045,30069,30095,30023,30045,30045,30039,30045,30045,30046,30045,30046
1487:30052,30052,30052,30052,30052,30052,30052,30035,30056,30052,30052,30052,30052,30052,30052,30092,30056,30052,30052,30052,30092,30052,30092,30052,30052,30052,30022,30052,30052,30052,30052,30052,30052,30052,30039,30092,30052,30092,30022,30052,30000,30052,30052,30035,30052,30052,30035,30052,30063,30052
1488:30054,30037,30018,30037,30037,30037,30037,30037,30037,30018,30018,30037,30037,30028,30037,30011,30006,30037,30037,30006,30087,30037,30018,30054,30037,30037,30037,30037,30037,30037,30037,30037,30037,30016,30037,30037,30018,30006,30037,30037,30061,30037,30037,30086,30018,30037,30037,30006,30018,30037
1490:30073,30073,30073,30080,30073,30073,30073,30001,30073,30073,30080,30073,30073,30073,30073,30001,30083,30073,30073,30073,30073,30073,30073,30073,30073,30017,30073,30080,30024,30001,30082,30073,30054,30073,30001,30099,30099,30073,30080,30080,30017,30073,30054,30073,30073,30073,30073,30073,30080,30073
1492:30073,30012,30096,30073,30082,30073,30073,30073,30073,30012,30073,30073,30073,30073,30012,30012,30073,30073,30073,30073,30073,30067,30067,30073,30073,30029,30073,30012,30012,30012,30073,30012,30073,30073,30067,30073,30041,30012,30073,30073,30073,30073,30073,30012,30082,30073,30037,30073,30073,30067
1493:30050,30017,30050,30050,30050,30047,30050,30019,30050,30050,30047,30019,30050,30019,30050,30050,30047,30050,30050,30050,30050,30050,30050,30050,30065,30050,30050,30050,30050,30047,30050,30017,30019,30050,30050,30050,30050,30050,30019,30050,30050,30050,30050,30019,30083,30050,30019,30050,30017,30050
1494:30048,30048,30057,30072,30056,30057,30003,30048,30072,30048,30072,30048,30048,30072,30048,30048,30084,30002,30048,30095,30072,30057,30048,30072,30048,30072,30056,30072,30048,30057,30072,30072,30048,30048,30072,30057,30048,30057,30048,30048,30048,30048,30048,30048,30048,30048,30048,30048,30004,30048
1497:30017,30076,30053,30076,30053,30053,30053,30017,30053,30053,30053,30035,30076,30053,30076,30070,30076,30035,30076,30053,30053,30053,30076,30053,30064,30053,30090,30076,30053,30053,30053,30053,30053,30053,30053,30053,30076,30053,30053,30053,30058,30076,30076,30009,30053,30053,30076,30090,30053,30076
1498:30022,30022,30022,30096,30022,30085,30022,30022,30022,30096,30047,30022,30096,30022,30022,30096,30041,30096,30096,30096,30022,30022,30059,30096,30096,30022,30022,30022,30022,30096,30022,30059,30022,30022,30022,30022,30096,30022,30031,30022,30022,30096,30022,30022,30022,30022,30041,30059,30022,30022
1499:30034,30034,30028,30047,30047,30047,30047,30047,30047,30034,30072,30060,30072,30034,30034,30048,30047,30047,30093,30047,30034,30072,30034,30047,30047,30047,30047,30047,30047,30093,30034,30047,30047,30034,30047,30093,30047,30047,30047,30047,30060,30047,30034,30034,30047,30047,30047,30047,30047,30047
1500:30012,30074,30062,30074,30074,30091,30058,30062,30035,30043,30074,30012,30012,30074,30074,30074,30051,30074,30074,30058,30074,30058,30058,30074,30058,30074,30074,30074,30074,30074,30074,30043,30074,30074,30074,30062,30064,30058,30074,30058,30062,30063,30063,30074,30074,30074,30074,30029,30074,30029
1501:30099,30094,30094,30033,30094,30094,30094,30082,30087,30094,30094,30094,30087,30094,30094,30094,30094,30082,30001,30082,30094,30094,30094,30094,30082,30094,30074,30094,30073,30094,30094,30094,30094,30094,30094,30094,30094,30073,30094,30094,30094,30094,30004,30082,30082,30094,30047,30001,30073,30094
1502:30084,30099,30099,30038,30012,30099,30038,30084,30099,30099,30087,30038,30099,30038,30038,30099,30099,30038,30087,30099,30099,30099,30084,30098,30038,30038,30099,30099,30038,30099,30099,30099,30012,30038,30077,30038,30099,30099,30099,30099,30099,30099,30099,30099,30099,30038,30099,30099,30099,30099
1503:30090,30051,30067,30051,30090,30090,30090,30067,30090,30051,30090,30090,30046,30051,30051,30090,30090,30090,30051,30090,30034,30067,30067,30090,30090,30051,30079,30067,30090,30090,30090,30051,30090,30090,30000,30090,30034,30051,30090,30090,30067,30090,30090,30018,30013,30090,30090,30067,30090,30090
1504:30067,30067,30067,30040,30067,30032,30067,30067,30067,30032,30067,30076,30067,30067,30080,30067,30076,30067,30076,30040,30067,30080,30067,30040,30000,30067,30067,30067,30040,30067,30067,30067,30067,30067,30067,30076,30067,30067,30067,30067,30040,30076,30094,30067,30076,30067,30076,30040,30067,30040
1506:30032,30032,30006,30006,30032,30032,30032,30032,30032,30032,30032,30032,30086,30032,30032,30006,30032,30032,30060,30032,30032,30032,30006,30032,30032,30032,30032,30032,30032,30032,30052,30032,30032,30079,30006,30032,30032,30032,30032,30032,30032,30032,30032,30060,30032,30032,30060,30032,30060,30060
1507:30034,30036,30034,30034,30034,30034,30034,30034,30068,30068,30003,30034,30034,30068,30034,30034,30095,30041,30034,30034,30034,30034,30034,30034,30034,30071,30034,30037,30049,30003,30068,30058,30034,30034,30034,30034,30034,30068,30034,30034,30071,30036,30034,30068,30034,30034,30034,30034,30034,30096
1509:30046,30001,30001,30001,30054,30001,30001,30001,30001,30046,30001,30046,30001,30001,30046,30001,30046,30046,30001,30054,30001,30001,30001,30046,30001,30001,30065,30001,30046,30046,30046,30001,30046,30001,30046,30001,30001,30001,30046,30046,30006,30046,30001,30001,30001,30046,30086,30003,30098,30021
1511:30046,30046,30046,30046,30046,30046,30046,30046,30043,30046,30046,30025,30046,30046,30046,30046,30072,30059,30059,30059,30046,30046,30007,30046,30046,30046,30059,30046,30046,30046,30033,30046,30046,30059,30046,30072,30043,30046,30046,30046,30046,30020,30046,30072,30020,30046,30046,30059,30059,30046
1513:30003,30003,30050,30084,30017,30003,30003,30003,30003,30050,30003,30018,30017,30003,30003,30003,30003,30003,30025,30003,30003,30003,30026,30025,30003,30003,30050,30033,30003,30003,30052,30003,30017,30025,30025,30003,30003,30003,30003,30003,30003,30025,30003,30071,30050,30000,30003,30003,30003,30050
1515:30098,30098,30098,30098,30098,30057,30098,30057,30098,30098,30083,30098,30098,30083,30098,30057,30098,30098,30057,30017,30057,30098,30057,30098,30098,30057,30042,30057,30098,30098,30098,30042,30017,30098,30017,30098,30098,30098,30057,30098,30098,30057,30098,30098,30060,30064,30057,30098,30098,30098
1517:30091,30091,30091,30091,30091,30072,30091,30091,30072,30072,30091,30082,30091,30091,30082,30082,30072,30082,30044,30082,30091,30091,30072,30091,30091,30091,30091,30082,30091,30044,30091,30091,30091,30010,30010,30091,30091,30072,30010,30082,30091,30082,30091,30091,30091,30091,30082,30091,30091,30091
1520:30039,30039,30019,30039,30091,30039,30042,30039,30039,30039,30056,30039,30039,30039,30039,30039,30039,30039,30056,30039,30039,30012,30039,30039,30006,30039,30050,30039,30006,30039,30056,30039,30059,30056,30059,30006,30039,30039,30039,30056,30042,30039,30039,30039,30039,30099,30056,30039,30059,30023
1521:30038,30045,30045,30045,30038,30045,30045,30045,30015,30038,30045,30045,30045,30045,30038,30045,30039,30045,30045,30038,30045,30038,30000,30045,30073,30089,30069,30045,30045,30020,30045,30038,30045,30038,30045,30015,30045,30045,30039,30045,30045,30045,30015,30045,30045,30045,30020,30016,30038,30045
1523:30034,30034,30034,30034,30034,30034,30034,30034,30034,30026,30034,30026,30034,30034,30034,30026,30034,30033,30026,30026,30019,30034,30034,30034,30034,30034,30034,30034,30034,30034,30034,30034,30034,30034,30034,30034,30034,30034,30034,30045,30026,30034,30034,30019,30034,30034,30034,30034,30034,30034
1524:30092,30092,30026,30092,30092,30006,30092,30092,30060,30043,30092,30060,30092,30092,30026,30092,30092,30011,30092,30006,30092,30092,30043,30092,30008,30011,30008,30092,30092,30060,30060,30066,30000,30092,30092,30060,30006,30060,30092,30092,30092,30011,30092,30092,30092,30092,30060,30060,30060,30092
1526:30009,30009,30009,30016,30009,30063,30009,30009,30009,30009,30009,30009,30009,30009,30009,30063,30009,30063,30009,30009,30074,30009,30009,30009,30063,30009,30044,30009,30009,30009,30009,30009,30009,30009,30009,30009,30009,30031,30009,30009,30088,30009,30013,30009,30009,30074,30009,30074,30062,30029
1531:30038,30081,30050,30033,30050,30050,30050,30050,30050,30050,30038,30014,30038,30038,30038,30038,30050,30050,30050,30024,30038,30024,30024,30050,30038,30012,30050,30050,30038,30050,30038,30050,30038,30050,30050,30050,30050,30050,30050,30050,30050,30050,30038,30099,30050,30050,30038,30038,30050,30012
1532:30015,30047,30063,30011,30063,30063,30063,30097,30096,30063,30063,30049,30063,30063,30049,30063,30082,30063,30063,30063,30063,30053,30098,30063,30063,30063,30063,30015,30063,30063,30053,30063,30063,30053,30060,30063,30082,30063,30063,30063,30063,30063,30063,30063,30063,30063,30063,30082,30053,30053
1533:30009,30009,30009,30025,30043,30049,30098,30098,30009,30043,30025,30009,30044,30007,30009,30009,30043,30009,30009,30049,30043,30049,30091,30009,30009,30049,30049,30093,30009,30009,30009,30009,30099,30098,30098,30098,30009,30034,30009,30043,30009,30098,30009,30049,30049,30009,30049,30009,30049,30009
1535:30058,30074,30081,30074,30065,30069,30074,30074,30058,30014,30058,30074,30014,30058,30074,30058,30069,30074,30074,30058,30044,30074,30074,30074,30074,30074,30069,30074,30058,30041,30074,30074,30074,30074,30058,30014,30081,30074,30058,30074,30074,30074,30074,30058,30014,30014,30074,30074,30074,30069
1536:30015,30042,30015,30082,30080,30081,30082,30017,30080,30080,30082,30031,30042,30017,30082,30080,30080,30080,30080,30080,30080,30073,30080,30080,30082,30080,30080,30080,30023,30080,30080,30080,30080,30080,30033,30080,30080,30080,30080,30080,30017,30080,30015,30055,30080,30082,30080,30080,30023,30080
1540:30083,30055,30083,30083,30083,30083,30060,30083,30085,30083,30083,30083,30083,30083,30083,30082,30090,30083,30090,30083,30085,30055,30067,30055,30060,30083,30083,30083,30083,30090,30090,30083,30083,30083,30083,30083,30090,30090,30083,30083,30090,30083,30085,30083,30090,30083,30083,30083,30083,30090
1542:30035,30087,30042,30087,30087,30087,30062,30087,30087,30007,30097,30087,30087,30002,30087,30087,30042,30042,30042,30042,30042,30087,30087,30087,30087,30087,30087,30087,30087,30042,30042,30087,30087,30042,30077,30087,30087,30087,30087,30087,30056,30064,30042,30087,30087,30062,30042,30011,30087,30087
1543:30043,30030,30020,30048,30043,30043,30043,30043,30043,30080,30043,30080,30043,30070,30020,30043,30043,30087,30043,30043,30080,30080,30043,30047,30043,30043,30070,30043,30043,30070,30043,30080,30080,30047,30036,30043,30039,30043,30080,30043,30043,30043,30043,30043,30020,30020,30043,30080,30043,30043
1545:30059,30059,30058,30059,30059,30023,30059,30023,30059,30004,30059,30059,30059,30059,30059,30059,30059,30058,30059,30059,30023,30092,30059,30059,30023,30059,30059,30059,30059,30023,30079,30092,30059,30059,30059,30058,30059,30059,30043,30033,30059,30058,30059,30043,30059,30023,30059,30059,30022,30059
1547:30097,30076,30067,30096,30067,30067,30020,30096,30067,30067,30097,30067,30096,30096,30067,30020,30067,30067,30067,30067,30067,30067,30067,30067,30096,30067,30067,30016,30096,30067,30067,30097,30067,30067,30096,30067,30067,30067,30076,30096,30042,30096,30067,30096,30067,30067,30096,30067,30067,30067
1549:30076,30012,30076,30015,30015,30076,30069,30021,30076,30015,30076,30036,30076,30076,30028,30015,30015,30076,30076,30029,30076,30015,30021,30019,30076,30076,30003,30076,30076,30015,30076,30076,30076,30076,30021,30089,30076,30076,30076,30098,30076,30015,30076,30076,30076,30076,30015,30076,30076,30093
1550:30081,30081,30022,30081,30041,30047,30081,30047,30081,30081,30081,30081,30081,30029,30081,30081,30081,30028,30081,30081,30081,30081,30041,30081,30081,30081,30081,30081,30081,30028,30028,30081,30047,30081,30081,30047,30081,30081,30081,30005,30052,30081,30081,30047,30081,30081,30081,30047,30028,30047
1553:30074,30074,30074,30074,30074,30023,30075,30075,30075,30074,30074,30016,30074,30074,30074,30074,30074,30046,30074,30023,30075,30046,30074,30074,30074,30074,30023,30074,30074,30023,30023,30074,30016,30074,30074,30023,30074,30074,30023,30003,30074,30074,30009,30016,30074,30074,30023,30074,30074,30074
1555:30072,30024,30063,30072,30072,30072,30072,30081,30072,30072,30024,30037,30072,30024,30072,30072,30037,30072,30072,30072,30072,30072,30072,30072,30024,30072,30072,30072,30072,30072,30024,30037,30072,30072,30024,30072,30072,30072,30037,30080,30072,30072,30072,30037,30037,30072,30024,30072,30035,30099
1556:30024,30011,30090,30024,30072,30024,30072,30024,30072,30072,30086,30072,30086,30086,30072,30072,30024,30072,30024,30072,30072,30058,30024,30072,30072,30072,30072,30072,30075,30072,30072,30072,30072,30086,30024,30072,30024,30034,30072,30024,30024,30024,30072,30072,30049,30072,30064,30024,30072,30072
1557:30068,30068,30068,30068,30068,30068,30068,30072,30068,30068,30068,30097,30068,30068,30068,30068,30097,30068,30060,30076,30068,30097,30068,30060,30068,30068,30068,30026,30097,30068,30068,30068,30097,30068,30068,30097,30068,30097,30060,30068,30068,30097,30068,30068,30068,30068,30068,30097,30068,30068
1558:30014,30024,30024,30024,30024,30024,30072,30014,30024,30031,30068,30072,30014,30024,30024,30024,30024,30024,30072,30023,30024,30013,30024,30024,30024,30024,30039,30024,30010,30016,30024,30014,30014,30024,30024,30024,30024,30024,30024,30024,30014,30024,30024,30024,30024,30014,30001,30024,30013,30034
1559:30098,30068,30095,30095,30035,30067,30077,30095,30095,30095,30095,30095,30083,30095,30095,30098,30036,30035,30079,30095,30095,30036,30095,30077,30071,30095,30036,30035,30095,30095,30095,30017,30095,30095,30035,30036,30095,30095,30095,30095,30095,30095,30095,30058,30098,30095,30095,30036,30095,30095
1564:30088,30088,30088,30085,30088,30088,30050,30088,30088,30085,30088,30088,30088,30088,30036,30000,30088,30085,30088,30088,30088,30088,30088,30088,30088,30081,30088,30088,30088,30028,30088,30085,30088,30018,30088,30088,30088,30085,30088,30000,30088,30088,30085,30088,30085,30000,30078,30088,30088,30085
1565:30022,30007,30022,30022,30022,30018,30011,30039,30039,30022,30039,30070,30022,30022,30022,30022,30091,30022,30039,30022,30022,30022,30022,30039,30096,30022,30022,30022,30022,30022,30022,30022,30039,30022,30022,30022,30022,30097,30022,30079,30097,30022,30022,30028,30022,30022,30022,30022,30022,30039
1567:30092,30008,30047,30002,30002,30060,30047,30002,30002,30002,30002,30008,30047,30002,30002,30002,30002,30002,30008,30002,30047,30002,30017,30047,30002,30002,30029,30060,30002,30047,30002,30002,30002,30002,30002,30002,30047,30060,30002,30002,30002,30008,30002,30008,30002,30002,30047,30002,30002,30002
1568:30077,30077,30077,30025,30077,30077,30022,30077,30093,30077,30025,30003,30040,30077,30058,30077,30077,30045,30077,30058,30058,30050,30077,30077,30058,30025,30077,30077,30077,30025,30025,30077,30077,30077,30025,30077,30077,30025,30058,30077,30025,30077,30052,30025,30077,30077,30086,30077,30077,30077
1570:30018,30006,30018,30018,30010,30018,30006,30018,30018,30018,30079,30007,30018,30018,30018,30079,30018,30018,30006,30018,30018,30079,30018,30018,30031,30018,30018,30018,30018,30071,30006,30079,30018,30018,30006,30006,30006,30018,30006,30018,30018,30079,30018,30018,30018,30018,30018,30036,30018,30018
1571:30085,30085,30085,30085,30009,30009,30009,30010,30085,30085,30085,30018,30018,30085,30018,30085,30018,30085,30085,30085,30085,30085,30009,30085,30009,30018,30085,30085,30085,30085,30014,30085,30085,30085,30085,30085,30085,30085,30085,30098,30085,30009,30010,30018,30009,30050,30085,30085,30085,30018
1572:30006,30006,30043,30006,30006,30006,30006,30006,30006,30077,30043,30043,30095,30043,30006,30095,30006,30040,30006,30006,30006,30043,30043,30006,30043,30006,30095,30078,30006,30043,30006,30043,30016,30095,30095,30004,30099,30043,30043,30006,30006,30099,30043,30006,30043,30006,30043,30006,30006,30006
1573:30088,30005,30058,30058,30099,30005,30058,30026,30058,30058,30058,30043,30058,30058,30058,30058,30005,30043,30058,30058,30005,30058,30058,30058,30058,30058,30074,30042,30043,30058,30058,30058,30033,30043,30043,30058,30058,30058,30058,30058,30074,30058,30058,30058,30058,30058,30058,30058,30058,30005
1577:30062,30062,30062,30014,30026,30062,30085,30062,30058,30062,30062,30085,30033,30062,30062,30001,30062,30085,30001,30085,30062,30062,30062,30085,30062,30015,30098,30026,30062,30034,30015,30062,30037,30062,30062,30062,30062,30062,30062,30085,30080,30062,30058,30062,30062,30058,30062,30085,30085,30062
1580:30089,30057,30089,30089,30089,30089,30089,30089,30057,30089,30089,30089,30089,30089,30089,30021,30095,30089,30089,30089,30042,30089,30042,30089,30089,30089,30095,30089,30089,30089,30042,30089,30089,30056,30089,30057,30089,30089,30057,30089,30089,30019,30071,30089,30089,30089,30089,30068,30089,30089
1581:30064,30064,30064,30060,30064,30064,30064,30068,30060,30064,30092,30080,30064,30064,30064,30060,30064,30060,30068,30064,30064,30054,30064,30064,30088,30068,30064,30064,30060,30064,30064,30060,30064,30060,30064,30064,30060,30064,30064,30064,30064,30064,30064,30064,30096,30060,30060,30060,30064,30092
1582:30015,30015,30015,30015,30085,30015,30015,30015,30080,30015,30015,30015,30015,30093,30057,30068,30015,30001,30015,30054,30093,30015,30015,30015,30015,30015,30001,30080,30015,30015,30089,30015,30015,30093,30015,30015,30057,30015,30093,30093,30015,30089,30015,30089,30089,30015,30015,30015,30015,30089
