1409:30186,30186,30186,30186,30068,30186,30007,30078,30007,30007,30186,30007,30143,30093,30186,30186,30068,30034,30186,30186,30186,30186,30173,30186,30068,30186,30098,30098,30186,30098,30186,30093,30186,30156,30186,30085,30068,30186,30124,30141,30068,30068,30186,30124,30147,30068,30124,30068,30186,30007
1412:30177,30055,30143,30055,30192,30098,30192,30055,30055,30107,30192,30192,30151,30143,30143,30143,30143,30192,30055,30047,30164,30177,30192,30122,30056,30192,30026,30192,30143,30122,30143,30192,30143,30143,30192,30143,30143,30143,30192,30143,30192,30164,30019,30192,30122,30008,30143,30069,30067,30192
1413:30048,30116,30190,30087,30019,30019,30019,30019,30048,30048,30048,30048,30041,30048,30116,30080,30128,30116,30018,30160,30022,30019,30048,30048,30048,30048,30138,30048,30128,30018,30155,30019,30048,30048,30048,30159,30019,30048,30018,30019,30048,30173,30081,30009,30114,30048,30048,30048,30111,30086
1414:30172,30128,30157,30157,30128,30039,30128,30039,30157,30063,30157,30128,30128,30128,30128,30128,30063,30157,30157,30063,30128,30128,30039,30147,30128,30128,30128,30174,30023,30128,30063,30157,30128,30055,30128,30128,30128,30128,30078,30128,30128,30192,30172,30128,30078,30050,30039,30128,30157,30128
1415:30170,30020,30023,30036,30023,30075,30151,30124,30023,30023,30023,30080,30023,30073,30023,30023,30064,30023,30095,30170,30020,30105,30004,30073,30080,30073,30134,30023,30095,30023,30023,30089,30104,30023,30030,30073,30073,30073,30073,30023,30023,30029,30023,30023,30063,30023,30023,30023,30023,30023
1416:30180,30020,30149,30183,30020,30020,30065,30020,30020,30078,30020,30063,30020,30081,30076,30183,30183,30176,30046,30020,30020,30008,30004,30020,30183,30020,30106,30149,30020,30183,30081,30020,30020,30020,30020,30183,30020,30078,30020,30020,30020,30173,30020,30020,30169,30020,30020,30149,30020,30183
1418:30030,30023,30177,30027,30177,30177,30177,30027,30177,30080,30080,30197,30177,30041,30177,30159,30177,30177,30177,30011,30125,30107,30122,30080,30177,30080,30177,30177,30125,30041,30177,30177,30192,30080,30080,30080,30080,30137,30177,30177,30027,30177,30013,30125,30177,30177,30080,30177,30194,30030
1419:30053,30194,30164,30053,30143,30194,30053,30023,30164,30053,30194,30053,30164,30164,30049,30172,30033,30115,30046,30053,30113,30053,30194,30053,30053,30053,30031,30033,30164,30164,30053,30124,30053,30113,30053,30072,30053,30053,30065,30053,30021,30194,30053,30154,30194,30115,30053,30046,30143,30194
1421:30032,30119,30032,30043,30030,30168,30118,30143,30043,30119,30154,30018,30082,30168,30136,30027,30032,30032,30117,30032,30027,30119,30168,30143,30032,30032,30032,30032,30032,30032,30018,30032,30018,30176,30032,30032,30018,30018,30018,30168,30032,30188,30032,30168,30032,30032,30168,30141,30027,30170
1422:30016,30081,30016,30016,30182,30016,30087,30016,30016,30081,30016,30017,30160,30038,30016,30160,30036,30114,30081,30050,30016,30016,30137,30016,30016,30016,30016,30016,30016,30016,30017,30137,30016,30137,30182,30095,30137,30137,30016,30016,30016,30016,30016,30016,30196,30111,30178,30016,30087,30182
1424:30160,30175,30160,30036,30038,30175,30067,30074,30038,30160,30175,30152,30185,30175,30074,30046,30175,30038,30140,30067,30175,30160,30152,30175,30175,30038,30038,30038,30038,30183,30038,30160,30175,30038,30152,30038,30079,30175,30175,30038,30175,30185,30163,30175,30185,30185,30038,30175,30036,30160
1426:30199,30131,30199,30083,30199,30154,30064,30199,30199,30008,30131,30199,30154,30199,30159,30199,30021,30010,30199,30199,30064,30199,30131,30178,30103,30187,30199,30131,30064,30199,30187,30131,30131,30199,30199,30199,30199,30199,30199,30199,30096,30154,30131,30131,30040,30131,30131,30161,30199,30003
1429:30105,30077,30121,30121,30104,30199,30094,30121,30136,30069,30121,30121,30121,30121,30071,30094,30121,30094,30105,30199,30006,30069,30121,30081,30121,30121,30121,30153,30121,30082,30136,30175,30094,30081,30017,30121,30055,30129,30025,30094,30071,30121,30069,30121,30121,30121,30105,30121,30105,30121
1431:30197,30197,30179,30197,30197,30130,30197,30197,30179,30197,30160,30160,30197,30197,30197,30197,30084,30030,30197,30149,30129,30037,30197,30179,30197,30197,30179,30197,30197,30053,30197,30197,30179,30178,30160,30197,30197,30179,30104,30027,30197,30030,30197,30197,30160,30000,30197,30179,30179,30179
1432:30161,30058,30042,30036,30189,30161,30144,30161,30023,30042,30036,30070,30042,30036,30183,30058,30161,30042,30042,30042,30042,30112,30042,30161,30042,30042,30042,30042,30127,30093,30058,30042,30189,30042,30198,30042,30110,30161,30042,30042,30042,30042,30058,30096,30042,30028,30042,30117,30117,30042
1435:30105,30061,30176,30061,30157,30007,30083,30083,30083,30083,30176,30083,30083,30083,30157,30163,30085,30083,30071,30083,30083,30083,30176,30083,30176,30083,30176,30176,30061,30083,30083,30123,30083,30036,30061,30165,30071,30088,30071,30083,30176,30163,30083,30067,30163,30176,30176,30071,30002,30083
1436:30071,30071,30071,30052,30052,30071,30071,30060,30071,30036,30064,30071,30071,30052,30071,30026,30052,30071,30071,30107,30093,30071,30038,30038,30071,30007,30056,30135,30139,30108,30071,30071,30135,30071,30010,30097,30108,30071,30071,30007,30071,30071,30052,30108,30071,30071,30071,30071,30071,30093
1439:30152,30066,30085,30081,30081,30181,30081,30081,30159,30081,30135,30125,30159,30179,30011,30045,30081,30081,30179,30179,30075,30081,30081,30045,30081,30081,30075,30045,30179,30081,30081,30179,30081,30159,30081,30159,30073,30159,30172,30125,30075,30138,30081,30081,30081,30081,30081,30081,30073,30179
1440:30063,30063,30063,30106,30123,30063,30033,30106,30035,30106,30035,30040,30106,30035,30063,30063,30115,30063,30063,30106,30106,30106,30106,30106,30063,30106,30106,30143,30063,30035,30033,30172,30106,30020,30040,30106,30063,30106,30063,30164,30106,30106,30063,30142,30106,30106,30082,30106,30040,30063
1445:30004,30181,30199,30090,30019,30004,30128,30093,30181,30029,30116,30154,30128,30101,30181,30048,30164,30181,30154,30087,30181,30181,30102,30154,30136,30154,30154,30154,30047,30181,30181,30181,30181,30002,30181,30181,30172,30116,30154,30181,30154,30101,30004,30154,30181,30181,30181,30017,30190,30181
1446:30169,30099,30170,30154,30154,30154,30154,30132,30099,30110,30154,30169,30011,30154,30154,30154,30036,30191,30065,30154,30099,30190,30068,30011,30193,30190,30154,30193,30193,30090,30190,30154,30099,30008,30003,30186,30099,30006,30154,30154,30003,30169,30154,30154,30154,30099,30169,30025,30154,30154
1447:30042,30011,30144,30011,30082,30081,30042,30035,30082,30051,30082,30011,30082,30144,30042,30138,30082,30085,30111,30082,30081,30082,30082,30082,30082,30082,30068,30011,30082,30082,30082,30011,30082,30111,30082,30082,30151,30082,30082,30073,30082,30042,30011,30195,30036,30040,30082,30082,30040,30082
1449:30149,30149,30172,30172,30109,30149,30149,30149,30149,30172,30012,30149,30115,30149,30042,30149,30181,30143,30149,30046,30149,30172,30036,30172,30149,30042,30149,30046,30102,30149,30149,30133,30032,30068,30149,30149,30172,30042,30181,30172,30046,30149,30181,30149,30053,30138,30172,30149,30036,30172
1452:30134,30109,30134,30111,30047,30134,30109,30109,30127,30109,30110,30082,30099,30082,30059,30127,30109,30118,30134,30014,30134,30171,30082,30127,30073,30134,30134,30074,30109,30118,30109,30134,30118,30134,30118,30109,30127,30082,30134,30134,30014,30020,30134,30109,30127,30134,30134,30151,30059,30004
1458:30006,30054,30148,30100,30148,30064,30054,30054,30054,30017,30054,30148,30028,30148,30054,30148,30003,30054,30148,30140,30175,30089,30192,30054,30100,30054,30192,30192,30054,30148,30148,30148,30148,30054,30175,30006,30148,30148,30100,30100,30140,30054,30100,30054,30054,30082,30153,30100,30148,30109
1459:30161,30135,30174,30157,30010,30069,30016,30149,30035,30149,30149,30085,30040,30192,30016,30149,30040,30149,30149,30160,30149,30135,30149,30016,30187,30149,30135,30075,30149,30150,30149,30149,30010,30149,30157,30016,30157,30070,30040,30149,30119,30079,30104,30149,30085,30085,30149,30182,30085,30070
1460:30196,30196,30196,30043,30061,30043,30061,30045,30061,30185,30043,30061,30107,30044,30061,30198,30136,30100,30061,30029,30061,30043,30196,30107,30061,30196,30107,30196,30182,30061,30107,30196,30061,30043,30196,30031,30043,30061,30061,30044,30196,30061,30196,30043,30160,30196,30061,30047,30106,30043
1461:30000,30122,30000,30184,30000,30000,30184,30167,30000,30082,30031,30122,30197,30184,30184,30030,30184,30000,30000,30184,30000,30030,30184,30000,30184,30000,30184,30184,30000,30000,30000,30184,30000,30000,30184,30082,30184,30168,30109,30030,30172,30069,30197,30000,30184,30000,30000,30131,30131,30000
1462:30175,30072,30190,30087,30087,30040,30087,30087,30190,30087,30151,30087,30181,30087,30190,30087,30190,30119,30190,30087,30026,30087,30190,30165,30190,30190,30087,30087,30087,30002,30190,30087,30087,30195,30026,30114,30143,30087,30024,30002,30190,30143,30066,30118,30087,30109,30190,30087,30072,30072
1464:30059,30059,30008,30058,30059,30131,30025,30059,30059,30131,30059,30125,30059,30042,30131,30059,30042,30059,30131,30059,30042,30131,30131,30042,30050,30059,30059,30059,30042,30059,30059,30119,30131,30059,30100,30059,30059,30059,30008,30059,30042,30131,30059,30042,30059,30131,30131,30059,30059,30086
1466:30084,30012,30012,30058,30089,30089,30089,30191,30089,30089,30041,30089,30191,30089,30149,30191,30089,30058,30012,30096,30089,30058,30089,30089,30089,30089,30089,30036,30191,30089,30103,30089,30103,30089,30089,30089,30139,30089,30021,30058,30089,30058,30089,30058,30089,30040,30196,30139,30057,30109
1468:30171,30145,30171,30017,30122,30102,30171,30017,30064,30010,30171,30171,30171,30171,30102,30171,30181,30112,30171,30171,30171,30171,30102,30010,30171,30186,30171,30171,30171,30171,30171,30156,30017,30082,30171,30102,30010,30079,30195,30102,30017,30171,30171,30111,30102,30171,30171,30010,30171,30095
1469:30006,30009,30199,30199,30199,30199,30173,30075,30199,30096,30063,30199,30116,30073,30017,30199,30199,30137,30116,30199,30005,30199,30199,30096,30044,30015,30198,30096,30073,30199,30199,30154,30014,30063,30199,30199,30199,30199,30199,30198,30085,30198,30185,30199,30096,30198,30199,30151,30006,30154
1471:30080,30182,30161,30000,30112,30112,30069,30184,30090,30161,30112,30182,30184,30131,30184,30112,30174,30153,30066,30080,30016,30184,30184,30184,30112,30195,30184,30005,30161,30090,30112,30112,30117,30184,30112,30112,30034,30080,30060,30112,30184,30090,30112,30112,30180,30112,30154,30112,30182,30112
1474:30057,30045,30107,30066,30190,30190,30066,30022,30190,30190,30057,30175,30190,30073,30019,30017,30190,30005,30057,30130,30001,30015,30057,30190,30190,30057,30057,30153,30190,30019,30090,30082,30090,30057,30190,30146,30190,30190,30190,30090,30039,30015,30022,30066,30190,30022,30191,30190,30057,30190
1475:30058,30058,30058,30169,30175,30058,30151,30151,30153,30058,30058,30058,30060,30189,30025,30000,30058,30025,30058,30025,30058,30058,30151,30025,30058,30058,30058,30058,30166,30080,30166,30058,30058,30058,30058,30000,30169,30025,30058,30058,30175,30189,30058,30045,30025,30189,30058,30058,30025,30058
1476:30194,30125,30194,30194,30158,30158,30186,30124,30020,30158,30112,30065,30112,30158,30194,30149,30158,30194,30194,30120,30158,30124,30158,30158,30057,30158,30089,30160,30158,30158,30143,30143,30143,30143,30023,30158,30158,30073,30143,30158,30194,30120,30158,30158,30143,30158,30158,30158,30194,30158
1477:30095,30143,30053,30184,30041,30127,30095,30184,30027,30095,30184,30054,30053,30184,30159,30123,30053,30048,30159,30005,30054,30041,30012,30041,30041,30084,30005,30041,30041,30095,30159,30198,30053,30184,30027,30095,30048,30048,30159,30184,30198,30041,30041,30196,30041,30184,30041,30054,30041,30184
1478:30133,30014,30039,30194,30021,30133,30109,30034,30133,30133,30090,30133,30056,30133,30133,30025,30133,30133,30105,30006,30133,30013,30053,30133,30133,30100,30079,30025,30133,30025,30017,30133,30134,30139,30133,30045,30025,30133,30133,30133,30025,30133,30133,30133,30133,30025,30053,30025,30108,30133
1479:30021,30117,30133,30105,30161,30017,30117,30117,30030,30080,30133,30133,30133,30117,30117,30117,30113,30117,30030,30117,30117,30117,30117,30117,30107,30018,30133,30186,30117,30117,30186,30030,30117,30080,30117,30117,30102,30117,30117,30133,30133,30043,30117,30030,30113,30117,30186,30117,30117,30030
1481:30166,30100,30141,30166,30082,30168,30166,30117,30166,30166,30166,30082,30002,30188,30166,30166,30135,30166,30117,30166,30190,30150,30166,30117,30135,30166,30036,30060,30117,30166,30141,30166,30166,30149,30060,30082,30166,30166,30082,30166,30040,30082,30014,30082,30166,30035,30166,30190,30166,30040
1482:30013,30075,30031,30075,30075,30075,30075,30175,30075,30109,30075,30075,30180,30075,30087,30010,30075,30013,30060,30191,30075,30157,30075,30075,30075,30075,30075,30075,30087,30130,30013,30075,30075,30075,30087,30087,30087,30067,30075,30075,30171,30031,30075,30075,30152,30022,30087,30087,30152,30109
1483:30025,30173,30012,30055,30059,30173,30008,30012,30022,30059,30055,30012,30008,30108,30012,30012,30196,30012,30008,30059,30059,30142,30055,30168,30173,30012,30168,30012,30059,30059,30012,30148,30055,30059,30147,30012,30059,30012,30008,30059,30012,30101,30012,30012,30059,30096,30177,30180,30012,30012
1484:30142,30043,30043,30167,30043,30152,30191,30043,30152,30109,30043,30043,30043,30043,30157,30043,30072,30072,30022,30041,30043,30043,30152,30167,30013,30041,30152,30043,30043,30152,30167,30167,30124,30095,30047,30043,30084,30152,30152,30066,30152,30095,30152,30124,30167,30079,30043,30152,30013,30152
1486:30059,30114,30163,30114,30119,30119,30114,30114,30114,30114,30163,30119,30024,30181,30114,30114,30051,30119,30114,30114,30119,30163,30114,30114,30082,30023,30042,30119,30114,30119,30082,30114,30119,30195,30114,30114,30114,30114,30163,30119,30061,30118,30114,30160,30001,30042,30119,30114,30114,30114
1488:30129,30137,30175,30022,30022,30175,30137,30175,30009,30175,30136,30175,30023,30129,30104,30175,30136,30169,30175,30175,30175,30062,30175,30175,30111,30129,30186,30175,30136,30062,30175,30175,30175,30175,30175,30136,30175,30136,30175,30136,30136,30136,30129,30136,30096,30175,30084,30136,30136,30004
1491:30192,30099,30099,30014,30070,30023,30134,30012,30099,30124,30153,30135,30151,30134,30070,30099,30117,30099,30070,30099,30179,30099,30099,30177,30099,30099,30099,30065,30043,30191,30099,30099,30099,30065,30124,30099,30099,30070,30099,30070,30023,30036,30099,30099,30138,30177,30099,30099,30070,30117
1492:30138,30088,30178,30138,30088,30190,30088,30157,30138,30108,30138,30138,30088,30176,30138,30138,30108,30138,30138,30138,30178,30138,30138,30123,30088,30108,30138,30100,30178,30138,30138,30138,30138,30199,30072,30138,30190,30097,30121,30065,30138,30138,30065,30007,30138,30185,30088,30138,30138,30138
1493:30193,30122,30184,30122,30122,30122,30166,30122,30140,30122,30038,30122,30122,30166,30038,30037,30160,30122,30068,30038,30068,30140,30122,30122,30068,30166,30087,30056,30122,30184,30068,30184,30122,30085,30122,30054,30037,30122,30038,30037,30182,30122,30138,30122,30038,30177,30038,30038,30038,30166
1494:30096,30096,30091,30004,30096,30096,30096,30096,30096,30096,30183,30082,30191,30082,30096,30173,30096,30082,30106,30096,30106,30096,30095,30148,30125,30006,30096,30096,30052,30096,30096,30096,30096,30183,30015,30173,30096,30096,30096,30096,30004,30173,30000,30096,30096,30183,30082,30087,30096,30087
1495:30064,30142,30087,30184,30087,30087,30087,30087,30087,30087,30087,30123,30022,30039,30087,30131,30087,30104,30087,30064,30104,30064,30064,30087,30183,30087,30087,30023,30087,30064,30087,30087,30087,30166,30087,30087,30087,30087,30142,30087,30148,30087,30148,30148,30023,30064,30148,30104,30116,30087
1499:30159,30042,30022,30159,30195,30022,30062,30159,30186,30022,30149,30036,30022,30036,30022,30022,30076,30022,30159,30022,30022,30022,30195,30022,30149,30040,30036,30042,30152,30022,30022,30149,30022,30159,30040,30022,30022,30006,30036,30022,30159,30022,30022,30115,30137,30022,30022,30149,30033,30036
1500:30033,30033,30004,30004,30004,30059,30127,30004,30004,30033,30080,30004,30054,30059,30059,30127,30004,30033,30190,30004,30004,30127,30059,30004,30085,30063,30033,30094,30094,30127,30004,30094,30004,30194,30004,30127,30033,30103,30004,30010,30005,30138,30004,30139,30004,30158,30004,30004,30004,30033
1501:30009,30036,30030,30188,30089,30188,30195,30142,30188,30165,30188,30188,30165,30165,30154,30188,30188,30188,30016,30165,30132,30188,30180,30165,30188,30188,30188,30130,30147,30089,30165,30188,30188,30182,30009,30188,30165,30016,30165,30188,30129,30188,30188,30040,30198,30016,30165,30165,30188,30165
1503:30115,30183,30120,30070,30125,30194,30069,30194,30057,30183,30183,30183,30120,30120,30113,30183,30120,30077,30183,30183,30109,30183,30097,30183,30082,30066,30183,30183,30183,30088,30077,30194,30183,30077,30183,30125,30120,30120,30077,30085,30077,30183,30183,30183,30077,30183,30077,30066,30183,30151
1504:30145,30024,30137,30175,30115,30024,30105,30098,30175,30182,30146,30105,30024,30054,30024,30114,30024,30105,30105,30105,30105,30024,30105,30105,30105,30024,30030,30012,30024,30105,30106,30024,30105,30098,30024,30024,30112,30105,30109,30088,30069,30105,30098,30105,30013,30024,30105,30105,30024,30024
1510:30035,30035,30093,30102,30133,30035,30152,30035,30035,30035,30090,30143,30093,30035,30012,30101,30154,30093,30093,30035,30102,30143,30035,30035,30082,30090,30143,30035,30035,30035,30101,30036,30101,30093,30035,30093,30139,30093,30082,30102,30035,30035,30090,30093,30035,30035,30035,30138,30035,30133
1514:30056,30056,30164,30072,30056,30143,30069,30072,30056,30095,30056,30056,30086,30056,30190,30072,30072,30105,30193,30056,30100,30056,30080,30072,30048,30072,30169,30193,30056,30056,30056,30169,30163,30056,30100,30193,30056,30056,30035,30072,30056,30169,30056,30056,30072,30048,30072,30056,30056,30193
1517:30172,30090,30199,30090,30084,30090,30090,30199,30157,30155,30090,30181,30157,30090,30090,30090,30090,30090,30133,30063,30157,30157,30090,30090,30090,30199,30058,30101,30090,30025,30167,30090,30051,30090,30090,30157,30157,30090,30090,30185,30157,30090,30025,30090,30183,30090,30173,30084,30025,30010
1523:30103,30095,30085,30085,30085,30151,30103,30011,30103,30085,30065,30103,30048,30085,30085,30085,30085,30075,30165,30085,30018,30095,30052,30022,30141,30011,30085,30085,30065,30048,30103,30085,30071,30085,30117,30103,30019,30085,30032,30085,30085,30157,30085,30095,30193,30085,30085,30085,30095,30085
1525:30099,30057,30136,30087,30136,30087,30009,30128,30136,30087,30136,30034,30025,30041,30035,30136,30058,30058,30058,30136,30087,30041,30087,30136,30087,30058,30055,30087,30136,30136,30019,30049,30136,30136,30024,30136,30058,30058,30136,30087,30195,30136,30136,30136,30087,30087,30041,30136,30087,30041
1526:30102,30071,30172,30172,30188,30172,30102,30001,30040,30124,30188,30188,30172,30188,30188,30172,30172,30043,30130,30071,30172,30172,30123,30188,30132,30140,30130,30172,30058,30071,30188,30172,30172,30172,30130,30188,30188,30071,30108,30064,30146,30114,30172,30172,30188,30172,30071,30172,30188,30172
1529:30112,30112,30057,30184,30184,30094,30057,30112,30184,30107,30184,30057,30112,30032,30087,30112,30112,30032,30032,30112,30112,30038,30112,30112,30049,30184,30032,30112,30112,30112,30112,30088,30126,30112,30057,30052,30112,30112,30051,30112,30112,30112,30112,30015,30184,30057,30112,30080,30184,30112
1533:30199,30133,30031,30079,30178,30199,30125,30199,30013,30000,30199,30125,30104,30082,30180,30125,30004,30199,30125,30199,30199,30199,30173,30026,30199,30180,30004,30026,30199,30199,30199,30199,30199,30190,30150,30199,30199,30190,30199,30013,30199,30031,30031,30013,30199,30199,30178,30199,30003,30125
1536:30195,30139,30000,30007,30139,30043,30043,30164,30087,30003,30013,30093,30003,30059,30043,30043,30059,30013,30112,30043,30087,30013,30195,30098,30059,30087,30043,30059,30043,30059,30139,30043,30043,30003,30043,30043,30093,30087,30059,30151,30043,30043,30087,30043,30059,30146,30043,30059,30059,30043
1537:30088,30088,30088,30045,30124,30066,30124,30142,30199,30066,30088,30088,30088,30124,30120,30088,30124,30124,30088,30124,30079,30196,30088,30088,30088,30010,30120,30097,30088,30088,30088,30097,30088,30088,30088,30088,30088,30088,30088,30124,30120,30088,30124,30088,30088,30124,30088,30088,30088,30088
1542:30138,30138,30025,30138,30151,30175,30060,30025,30091,30106,30138,30175,30138,30039,30156,30138,30039,30143,30025,30156,30101,30025,30138,30138,30169,30138,30057,30175,30004,30138,30027,30062,30101,30169,30101,30098,30175,30175,30138,30101,30139,30111,30089,30093,30138,30034,30138,30101,30120,30111
1543:30172,30123,30086,30172,30172,30163,30086,30112,30172,30164,30172,30172,30172,30172,30163,30172,30172,30172,30172,30172,30172,30086,30062,30086,30172,30086,30086,30197,30086,30049,30086,30172,30172,30172,30105,30086,30086,30177,30086,30172,30105,30172,30105,30105,30172,30172,30086,30040,30105,30123
1544:30162,30036,30036,30167,30172,30036,30036,30007,30015,30167,30012,30036,30036,30167,30036,30148,30036,30015,30033,30097,30199,30167,30171,30167,30036,30083,30112,30036,30115,30036,30036,30015,30036,30072,30036,30078,30167,30036,30167,30036,30036,30007,30036,30115,30071,30036,30150,30036,30007,30036
1545:30036,30083,30010,30090,30015,30036,30036,30023,30059,30130,30036,30141,30184,30036,30023,30130,30130,30036,30112,30036,30130,30036,30046,30130,30036,30130,30090,30036,30130,30023,30037,30083,30010,30036,30036,30036,30036,30036,30036,30036,30036,30036,30036,30063,30083,30036,30036,30036,30036,30130
1549:30102,30102,30147,30162,30183,30102,30064,30102,30157,30102,30102,30169,30149,30102,30102,30155,30162,30102,30097,30032,30102,30102,30094,30158,30102,30102,30174,30162,30032,30114,30032,30102,30102,30147,30102,30147,30164,30147,30102,30043,30102,30102,30102,30102,30032,30102,30147,30102,30149,30020
1550:30008,30033,30048,30123,30123,30123,30041,30079,30008,30152,30041,30008,30146,30079,30123,30123,30123,30123,30041,30141,30123,30041,30033,30176,30176,30103,30123,30123,30008,30123,30123,30123,30100,30123,30061,30123,30123,30179,30123,30008,30123,30123,30101,30041,30150,30008,30123,30142,30123,30008
1551:30014,30041,30021,30021,30041,30021,30070,30041,30134,30041,30007,30167,30181,30016,30041,30041,30047,30049,30041,30041,30041,30041,30041,30138,30007,30007,30041,30007,30041,30041,30021,30082,30041,30041,30017,30181,30181,30015,30093,30187,30070,30092,30041,30021,30080,30035,30041,30041,30003,30146
1558:30137,30181,30046,30092,30137,30137,30137,30137,30098,30143,30019,30137,30143,30126,30006,30143,30124,30143,30088,30152,30143,30143,30137,30143,30137,30137,30184,30137,30065,30006,30181,30137,30169,30137,30137,30126,30137,30137,30137,30137,30095,30143,30137,30137,30137,30152,30195,30137,30137,30137
1562:30195,30163,30100,30163,30163,30163,30163,30163,30039,30034,30163,30163,30163,30100,30001,30163,30163,30163,30163,30165,30039,30163,30163,30163,30109,30100,30123,30100,30163,30163,30139,30163,30149,30100,30165,30163,30103,30192,30163,30163,30163,30163,30100,30163,30039,30021,30190,30163,30163,30187
1563:30187,30099,30177,30173,30015,30178,30125,30187,30187,30187,30099,30028,30173,30099,30187,30099,30099,30187,30173,30099,30187,30028,30187,30187,30173,30099,30187,30099,30187,30103,30187,30099,30178,30028,30187,30187,30177,30000,30187,30187,30187,30187,30187,30187,30187,30173,30173,30187,30173,30187
1567:30083,30117,30059,30187,30083,30059,30083,30059,30059,30059,30059,30030,30018,30106,30119,30059,30059,30193,30066,30059,30030,30161,30083,30059,30012,30033,30059,30030,30059,30117,30064,30059,30083,30059,30100,30041,30059,30030,30059,30004,30183,30059,30059,30022,30030,30059,30083,30073,30030,30030
1574:30129,30172,30199,30129,30188,30129,30146,30129,30129,30129,30129,30129,30129,30129,30129,30129,30129,30129,30129,30167,30060,30165,30129,30188,30000,30129,30129,30188,30129,30129,30129,30129,30188,30073,30093,30188,30188,30077,30129,30129,30165,30037,30129,30129,30129,30188,30154,30129,30069,30060
1575:30166,30166,30166,30166,30166,30116,30086,30166,30166,30166,30166,30086,30086,30166,30086,30145,30052,30052,30025,30166,30086,30041,30166,30074,30011,30011,30166,30011,30166,30166,30058,30052,30058,30074,30058,30058,30166,30166,30007,30166,30166,30052,30166,30028,30052,30052,30166,30166,30166,30145
1576:30160,30067,30160,30067,30067,30160,30067,30164,30067,30067,30160,30067,30164,30067,30067,30144,30182,30072,30067,30067,30164,30130,30130,30187,30182,30067,30000,30130,30182,30067,30067,30182,30164,30067,30164,30067,30027,30005,30067,30067,30182,30164,30067,30067,30067,30160,30164,30160,30067,30160
1577:30143,30071,30053,30053,30071,30071,30022,30071,30071,30104,30053,30160,30071,30071,30071,30164,30071,30143,30053,30143,30071,30143,30122,30122,30071,30071,30180,30104,30071,30122,30065,30071,30071,30173,30143,30053,30086,30071,30071,30053,30071,30071,30143,30071,30071,30143,30104,30103,30130,30157
1580:30190,30119,30190,30124,30185,30190,30071,30100,30071,30107,30071,30071,30071,30071,30098,30071,30071,30098,30190,30013,30028,30158,30190,30071,30071,30071,30175,30071,30071,30009,30117,30066,30006,30071,30185,30185,30047,30143,30097,30071,30071,30071,30071,30071,30071,30190,30190,30071,30071,30006
1581:30037,30197,30004,30037,30061,30004,30071,30004,30004,30037,30098,30182,30004,30004,30197,30004,30067,30019,30046,30015,30019,30071,30132,30004,30106,30067,30015,30004,30144,30004,30037,30106,30106,30004,30197,30037,30193,30004,30004,30004,30005,30004,30037,30073,30054,30004,30037,30004,30004,30004
1582:30075,30150,30182,30182,30182,30040,30106,30165,30075,30182,30035,30193,30059,30137,30056,30165,30182,30182,30040,30040,30061,30116,30038,30040,30040,30040,30182,30040,30182,30040,30182,30125,30182,30190,30182,30182,30182,30038,30182,30000,30182,30182,30121,30182,30190,30040,30182,30165,30182,30165
1584:30064,30110,30073,30160,30194,30110,30110,30064,30064,30149,30176,30110,30064,30110,30110,30149,30010,30176,30043,30110,30068,30185,30064,30110,30064,30068,30110,30100,30110,30133,30110,30021,30085,30110,30110,30064,30185,30110,30110,30110,30064,30163,30110,30176,30110,30194,30110,30110,30188,30064
1586:30197,30059,30059,30074,30059,30068,30170,30194,30077,30059,30059,30194,30059,30016,30141,30166,30140,30059,30007,30032,30059,30022,30031,30059,30007,30059,30059,30056,30007,30059,30007,30059,30059,30059,30005,30059,30007,30059,30056,30007,30140,30140,30194,30194,30049,30059,30044,30194,30183,30034
1587:30161,30185,30161,30161,30127,30126,30161,30127,30099,30111,30161,30161,30111,30161,30127,30161,30127,30161,30161,30134,30138,30197,30161,30161,30111,30161,30161,30161,30114,30127,30045,30126,30161,30107,30111,30108,30161,30131,30161,30161,30161,30111,30161,30161,30161,30161,30069,30161,30175,30127
1588:30005,30033,30045,30026,30056,30033,30045,30045,30065,30033,30033,30199,30045,30012,30068,30045,30033,30005,30045,30127,30012,30033,30102,30127,30045,30190,30170,30024,30033,30045,30164,30045,30127,30045,30068,30045,30033,30068,30005,30000,30192,30045,30045,30045,30140,30045,30045,30109,30045,30198
1591:30156,30154,30100,30100,30107,30120,30198,30032,30107,30107,30107,30107,30000,30107,30064,30156,30107,30082,30168,30107,30142,30002,30064,30064,30107,30107,30102,30064,30171,30154,30107,30064,30064,30107,30100,30107,30033,30064,30107,30052,30107,30168,30136,30107,30154,30064,30188,30107,30107,30083
1593:30183,30025,30008,30008,30165,30008,30025,30008,30170,30170,30168,30008,30170,30008,30008,30016,30024,30008,30008,30021,30002,30024,30170,30008,30116,30188,30170,30008,30092,30048,30008,30122,30014,30025,30025,30008,30009,30008,30008,30028,30024,30122,30008,30024,30165,30025,30008,30025,30122,30008
1594:30081,30079,30081,30117,30076,30081,30081,30081,30081,30081,30081,30079,30064,30081,30081,30079,30154,30061,30061,30020,30013,30105,30081,30105,30117,30057,30061,30081,30081,30081,30081,30060,30060,30081,30154,30020,30081,30154,30081,30148,30197,30081,30081,30081,30061,30061,30081,30079,30081,30069
