1402:30047,30051,30051,30059,30012,30051,30038,30047,30002,30051,30047,30087,30047,30047,30019,30040,30047,30047,30068,30047,30051,30060,30047,30047,30038,30051,30047,30051,30051,30040,30097,30047,30051,30047,30047,30047,30087,30047,30047,30051,30047,30051,30080,30047,30051,30047,30062,30091,30051,30047
1406:30004,30003,30073,30011,30008,30004,30043,30004,30041,30057,30004,30086,30041,30004,30057,30043,30004,30099,30045,30004,30004,30041,30004,30045,30041,30004,30094,30043,30004,30004,30004,30004,30004,30016,30004,30004,30028,30033,30004,30004,30004,30087,30004,30004,30011,30004,30004,30004,30041,30089
1409:30020,30020,30066,30091,30009,30020,30091,30091,30023,30066,30020,30013,30091,30056,30047,30006,30066,30020,30020,30066,30020,30020,30047,30093,30020,30020,30066,30085,30088,30020,30091,30034,30020,30020,30015,30020,30020,30020,30066,30047,30047,30047,30092,30020,30020,30020,30020,30024,30060,30066
1411:30083,30046,30052,30083,30052,30018,30052,30052,30052,30052,30091,30052,30052,30083,30052,30083,30028,30083,30083,30028,30052,30094,30031,30039,30039,30052,30028,30052,30022,30052,30052,30028,30052,30083,30083,30083,30052,30000,30052,30083,30083,30018,30052,30052,30052,30081,30018,30028,30052,30052
1412:30000,30052,30000,30000,30000,30000,30040,30000,30072,30002,30000,30000,30000,30000,30089,30040,30086,30040,30000,30000,30057,30000,30021,30040,30040,30000,30040,30040,30040,30000,30000,30086,30000,30004,30086,30084,30000,30040,30004,30040,30040,30000,30000,30000,30061,30086,30040,30000,30000,30000
1413:30065,30083,30083,30083,30007,30032,30083,30007,30083,30032,30083,30020,30083,30032,30046,30016,30020,30088,30083,30083,30055,30032,30083,30075,30083,30027,30032,30007,30083,30058,30083,30083,30083,30007,30083,30032,30071,30083,30032,30032,30007,30007,30045,30083,30083,30082,30027,30007,30013,30020
1414:30023,30023,30012,30079,30023,30077,30002,30077,30023,30023,30023,30023,30012,30023,30066,30023,30012,30006,30012,30012,30023,30002,30023,30023,30086,30023,30023,30012,30086,30023,30099,30012,30058,30060,30091,30023,30002,30058,30023,30023,30071,30002,30012,30026,30023,30066,30023,30023,30023,30008
1416:30056,30078,30078,30041,30024,30013,30099,30013,30013,30046,30056,30078,30078,30078,30078,30068,30078,30062,30070,30013,30013,30056,30013,30078,30056,30055,30016,30078,30078,30025,30056,30078,30078,30055,30099,30081,30024,30056,30091,30078,30016,30078,30078,30078,30055,30099,30056,30078,30055,30063
1417:30083,30023,30077,30041,30077,30012,30077,30042,30014,30077,30042,30041,30077,30077,30077,30077,30055,30077,30041,30077,30028,30091,30091,30077,30089,30091,30077,30002,30077,30083,30083,30064,30040,30077,30077,30032,30077,30051,30077,30037,30051,30077,30097,30028,30077,30091,30077,30088,30077,30077
1424:30088,30023,30023,30023,30023,30058,30023,30058,30024,30058,30030,30024,30058,30023,30058,30089,30058,30058,30023,30049,30058,30099,30047,30058,30058,30058,30023,30058,30058,30058,30098,30058,30023,30058,30058,30036,30090,30023,30024,30098,30058,30058,30056,30090,30030,30058,30058,30036,30052,30088
1426:30079,30079,30088,30079,30013,30000,30079,30053,30079,30079,30037,30064,30088,30070,30079,30064,30070,30083,30013,30079,30021,30013,30079,30079,30070,30070,30079,30013,30070,30013,30079,30079,30079,30013,30070,30079,30051,30013,30079,30027,30079,30070,30027,30070,30049,30064,30070,30079,30079,30079
1427:30055,30043,30043,30066,30055,30018,30043,30043,30055,30066,30075,30066,30043,30040,30043,30043,30066,30043,30043,30066,30066,30075,30043,30066,30066,30043,30066,30043,30055,30043,30083,30043,30054,30049,30043,30011,30043,30011,30066,30040,30012,30055,30043,30091,30043,30066,30068,30043,30066,30082
1430:30011,30056,30010,30011,30011,30070,30021,30011,30088,30011,30011,30087,30054,30011,30011,30088,30087,30044,30011,30011,30088,30020,30008,30011,30088,30011,30011,30088,30000,30011,30056,30011,30088,30011,30040,30011,30011,30088,30088,30088,30011,30011,30011,30087,30000,30088,30011,30011,30011,30011
1432:30017,30044,30078,30027,30017,30027,30017,30044,30017,30017,30029,30027,30027,30085,30017,30017,30092,30017,30070,30017,30017,30029,30029,30027,30017,30017,30070,30017,30017,30029,30050,30027,30027,30027,30020,30044,30017,30017,30017,30017,30027,30040,30017,30013,30008,30017,30004,30044,30064,30041
1433:30013,30066,30066,30045,30062,30066,30045,30050,30091,30050,30046,30070,30062,30023,30066,30066,30071,30079,30066,30011,30034,30066,30053,30050,30081,30066,30066,30066,30045,30045,30080,30062,30066,30052,30088,30066,30066,30037,30062,30066,30066,30045,30003,30066,30066,30036,30066,30074,30050,30066
1434:30014,30049,30049,30049,30042,30014,30014,30042,30049,30049,30014,30048,30075,30042,30049,30014,30049,30090,30049,30049,30015,30011,30049,30044,30011,30049,30042,30028,30014,30054,30083,30042,30049,30049,30083,30014,30014,30049,30014,30037,30049,30049,30082,30043,30090,30083,30049,30049,30049,30011
1436:30011,30051,30054,30051,30051,30049,30033,30051,30051,30051,30059,30049,30051,30054,30049,30003,30049,30049,30044,30059,30072,30054,30049,30051,30049,30051,30051,30051,30044,30049,30051,30051,30049,30049,30051,30095,30051,30051,30051,30051,30059,30051,30044,30059,30049,30051,30049,30051,30054,30028
1437:30003,30018,30033,30018,30003,30018,30018,30018,30018,30015,30064,30018,30053,30018,30018,30007,30079,30015,30015,30015,30018,30018,30039,30018,30033,30018,30018,30018,30066,30015,30018,30083,30015,30033,30002,30000,30079,30018,30052,30014,30018,30018,30015,30066,30018,30018,30030,30052,30035,30018
1439:30036,30063,30078,30063,30063,30063,30063,30001,30027,30063,30001,30063,30010,30071,30036,30063,30063,30063,30071,30060,30073,30063,30063,30070,30071,30027,30027,30063,30036,30036,30063,30036,30036,30027,30034,30036,30063,30063,30036,30032,30084,30027,30010,30067,30063,30063,30038,30063,30063,30036
1440:30044,30031,30044,30044,30003,30066,30026,30053,30044,30044,30031,30044,30077,30044,30031,30044,30003,30044,30044,30044,30044,30044,30031,30041,30007,30044,30098,30044,30044,30044,30044,30003,30017,30044,30031,30031,30044,30044,30064,30017,30007,30044,30034,30007,30017,30044,30007,30044,30044,30098
1444:30024,30069,30015,30068,30059,30030,30090,30069,30059,30059,30069,30069,30059,30059,30093,30059,30093,30059,30059,30059,30059,30059,30077,30059,30069,30069,30059,30095,30059,30059,30069,30095,30057,30054,30024,30041,30059,30095,30065,30059,30069,30093,30039,30030,30059,30059,30069,30007,30093,30059
1446:30019,30076,30019,30019,30019,30073,30036,30086,30063,30019,30019,30086,30019,30019,30019,30019,30036,30019,30015,30089,30067,30019,30012,30019,30086,30064,30093,30019,30064,30073,30006,30026,30012,30072,30019,30073,30019,30009,30040,30019,30086,30086,30019,30073,30089,30019,30090,30067,30057,30019
1448:30084,30055,30031,30028,30005,30060,30088,30005,30011,30084,30005,30031,30005,30075,30005,30097,30005,30022,30028,30084,30031,30005,30005,30020,30055,30080,30095,30055,30031,30084,30098,30005,30011,30084,30063,30005,30005,30073,30084,30084,30022,30028,30084,30005,30005,30044,30005,30028,30005,30084
1451:30089,30044,30089,30038,30031,30066,30089,30089,30070,30091,30089,30093,30031,30053,30050,30089,30054,30089,30089,30089,30089,30089,30066,30089,30037,30076,30057,30093,30028,30092,30028,30023,30092,30076,30012,30089,30095,30076,30031,30091,30089,30089,30078,30089,30050,30089,30089,30031,30011,30089
1453:30001,30037,30083,30037,30037,30037,30081,30037,30037,30037,30007,30083,30095,30030,30007,30037,30013,30037,30037,30042,30037,30097,30090,30097,30037,30037,30037,30083,30030,30037,30037,30083,30037,30045,30090,30081,30037,30037,30075,30030,30030,30081,30047,30037,30081,30009,30030,30037,30037,30037
1455:30025,30083,30087,30087,30087,30015,30087,30015,30046,30046,30015,30015,30015,30015,30082,30021,30042,30015,30017,30015,30015,30065,30010,30015,30021,30087,30065,30015,30015,30082,30098,30087,30046,30015,30015,30015,30015,30020,30065,30065,30087,30092,30015,30087,30087,30081,30082,30015,30015,30015
1456:30085,30004,30085,30006,30085,30085,30040,30084,30022,30004,30004,30073,30067,30085,30004,30000,30004,30004,30004,30085,30004,30098,30085,30082,30082,30085,30002,30085,30022,30085,30022,30085,30006,30004,30011,30022,30040,30085,30085,30085,30085,30040,30043,30085,30022,30004,30043,30022,30040,30058
1457:30076,30086,30086,30076,30086,30086,30086,30076,30008,30086,30076,30076,30086,30051,30086,30007,30049,30059,30076,30007,30086,30007,30086,30024,30073,30086,30049,30086,30086,30076,30007,30076,30027,30086,30086,30086,30086,30054,30086,30005,30076,30007,30007,30005,30068,30086,30086,30086,30024,30005
1459:30008,30008,30039,30021,30046,30008,30071,30008,30008,30066,30008,30090,30030,30021,30038,30093,30015,30048,30081,30021,30008,30038,30008,30008,30008,30008,30051,30021,30002,30049,30092,30008,30008,30055,30008,30008,30066,30008,30008,30058,30046,30008,30008,30008,30032,30028,30008,30021,30008,30008
1460:30057,30057,30054,30064,30057,30081,30097,30093,30057,30004,30057,30004,30057,30057,30057,30093,30057,30093,30057,30039,30054,30057,30057,30039,30093,30093,30057,30054,30093,30093,30057,30057,30093,30039,30057,30054,30057,30057,30054,30039,30093,30057,30001,30001,30057,30081,30056,30017,30057,30057
1462:30056,30048,30024,30056,30024,30056,30008,30080,30004,30080,30056,30091,30080,30016,30053,30056,30008,30015,30056,30048,30089,30076,30056,30056,30009,30048,30098,30056,30080,30056,30053,30091,30048,30083,30090,30056,30056,30038,30048,30048,30053,30056,30048,30080,30056,30080,30053,30056,30056,30091
1467:30052,30046,30052,30011,30020,30052,30052,30033,30052,30052,30036,30052,30030,30053,30052,30052,30052,30052,30046,30052,30039,30004,30076,30052,30052,30052,30036,30036,30039,30037,30020,30036,30052,30020,30052,30052,30052,30052,30097,30052,30046,30099,30058,30092,30052,30046,30052,30052,30097,30052
1468:30061,30008,30068,30082,30068,30062,30026,30097,30068,30068,30068,30046,30068,30082,30068,30047,30047,30047,30068,30068,30046,30073,30068,30068,30046,30082,30082,30068,30047,30047,30068,30083,30068,30068,30082,30068,30006,30068,30097,30059,30082,30068,30097,30068,30068,30082,30061,30068,30080,30031
1473:30042,30042,30042,30042,30086,30027,30039,30042,30042,30042,30042,30042,30040,30020,30042,30050,30020,30050,30042,30042,30042,30042,30040,30042,30042,30040,30002,30032,30040,30042,30032,30042,30040,30040,30032,30042,30079,30099,30042,30042,30074,30079,30036,30076,30022,30098,30036,30042,30042,30042
1474:30009,30021,30072,30072,30072,30006,30021,30072,30069,30072,30072,30057,30072,30011,30072,30072,30072,30072,30041,30057,30072,30075,30072,30072,30066,30061,30072,30072,30086,30069,30072,30072,30052,30086,30072,30072,30057,30086,30053,30072,30004,30006,30021,30004,30086,30079,30072,30006,30072,30011
1475:30058,30061,30011,30061,30090,30090,30084,30061,30089,30024,30090,30061,30061,30035,30034,30061,30061,30061,30093,30061,30096,30058,30061,30034,30090,30090,30058,30017,30058,30090,30065,30061,30061,30061,30050,30061,30037,30061,30093,30037,30061,30005,30061,30096,30061,30017,30084,30090,30061,30090
1477:30063,30063,30014,30085,30063,30063,30014,30069,30043,30063,30024,30063,30085,30063,30045,30063,30024,30076,30030,30067,30067,30067,30063,30014,30063,30030,30014,30063,30063,30063,30063,30063,30024,30079,30014,30098,30037,30014,30024,30079,30063,30014,30063,30063,30014,30063,30014,30085,30063,30073
1478:30000,30000,30053,30053,30069,30074,30055,30005,30000,30000,30081,30042,30095,30000,30005,30086,30000,30061,30003,30000,30050,30074,30053,30061,30000,30000,30000,30000,30000,30000,30053,30057,30053,30098,30000,30067,30000,30055,30000,30000,30000,30000,30023,30000,30005,30003,30063,30000,30053,30000
1483:30005,30005,30064,30026,30064,30082,30064,30064,30064,30042,30042,30083,30034,30086,30064,30064,30064,30064,30064,30064,30064,30046,30064,30064,30025,30045,30064,30015,30026,30042,30064,30042,30042,30064,30015,30064,30042,30064,30050,30050,30064,30064,30042,30064,30042,30064,30005,30064,30015,30064
1484:30095,30077,30030,30095,30095,30095,30070,30084,30095,30048,30089,30095,30095,30095,30095,30095,30095,30088,30084,30012,30056,30089,30095,30095,30056,30053,30095,30095,30084,30095,30030,30087,30085,30015,30095,30070,30095,30084,30095,30070,30089,30095,30095,30095,30089,30089,30087,30095,30070,30053
1486:30017,30037,30005,30026,30007,30004,30005,30005,30095,30005,30005,30088,30005,30005,30003,30005,30005,30083,30034,30005,30005,30032,30005,30004,30005,30016,30023,30005,30004,30005,30004,30015,30012,30083,30004,30095,30069,30088,30003,30091,30011,30027,30005,30005,30005,30004,30016,30004,30004,30083
1487:30042,30096,30015,30027,30042,30041,30096,30099,30096,30027,30060,30096,30068,30096,30067,30096,30024,30096,30071,30042,30096,30027,30027,30070,30042,30096,30096,30070,30060,30096,30096,30027,30042,30015,30015,30027,30096,30027,30027,30024,30096,30083,30042,30096,30019,30060,30096,30035,30042,30083
1488:30093,30001,30045,30033,30061,30041,30045,30045,30005,30040,30033,30045,30045,30045,30045,30094,30045,30007,30076,30016,30045,30045,30033,30018,30040,30045,30085,30018,30016,30045,30045,30045,30094,30045,30045,30045,30045,30026,30033,30045,30045,30045,30018,30045,30016,30040,30045,30045,30007,30045
1492:30091,30008,30063,30096,30096,30096,30096,30096,30016,30060,30096,30096,30016,30096,30096,30096,30040,30039,30096,30016,30096,30039,30091,30096,30039,30016,30039,30044,30016,30043,30096,30023,30040,30008,30096,30096,30096,30016,30096,30088,30016,30068,30096,30096,30096,30094,30007,30044,30096,30039
1493:30019,30061,30066,30061,30071,30061,30061,30062,30061,30061,30071,30061,30057,30061,30025,30061,30061,30061,30061,30061,30061,30061,30025,30061,30097,30061,30071,30025,30085,30068,30087,30061,30088,30061,30035,30087,30087,30025,30087,30062,30053,30047,30087,30060,30003,30097,30087,30061,30061,30061
1494:30055,30081,30024,30027,30081,30081,30081,30081,30072,30061,30081,30081,30081,30012,30081,30081,30033,30055,30045,30066,30081,30014,30078,30081,30081,30056,30072,30081,30046,30052,30081,30081,30049,30081,30081,30015,30081,30081,30081,30072,30062,30056,30081,30081,30072,30023,30049,30050,30006,30081
1497:30017,30067,30039,30067,30017,30017,30020,30067,30001,30067,30086,30067,30067,30067,30078,30073,30067,30067,30039,30011,30073,30015,30017,30067,30017,30084,30063,30020,30073,30013,30067,30067,30086,30067,30010,30017,30031,30067,30067,30067,30020,30067,30020,30067,30037,30031,30020,30067,30039,30084
1499:30093,30072,30031,30093,30074,30093,30093,30093,30093,30093,30093,30046,30093,30093,30093,30093,30046,30074,30093,30031,30074,30046,30094,30093,30083,30042,30052,30093,30082,30097,30093,30004,30093,30093,30074,30077,30074,30093,30094,30094,30097,30083,30093,30074,30093,30014,30093,30077,30074,30046
1503:30098,30092,30098,30098,30033,30097,30098,30027,30098,30098,30098,30099,30083,30098,30083,30098,30098,30098,30010,30098,30098,30083,30098,30083,30067,30098,30092,30064,30098,30098,30098,30098,30083,30098,30083,30088,30010,30083,30083,30052,30092,30010,30027,30083,30019,30098,30094,30098,30083,30098
1504:30095,30015,30004,30024,30036,30024,30015,30015,30031,30036,30025,30015,30036,30071,30015,30040,30015,30015,30015,30015,30098,30015,30024,30015,30015,30015,30024,30099,30015,30053,30015,30015,30036,30020,30015,30073,30067,30020,30015,30095,30015,30024,30024,30036,30015,30015,30015,30015,30084,30023
1509:30092,30092,30004,30085,30008,30026,30092,30092,30035,30077,30092,30085,30092,30004,30008,30092,30092,30092,30089,30023,30092,30085,30092,30065,30092,30092,30085,30055,30016,30055,30038,30038,30085,30038,30018,30085,30038,30092,30059,30034,30092,30092,30092,30038,30092,30092,30077,30085,30092,30092
1513:30049,30002,30027,30034,30027,30050,30040,30027,30050,30097,30063,30066,30027,30027,30097,30027,30027,30027,30003,30011,30027,30011,30070,30002,30027,30040,30048,30027,30012,30034,30050,30027,30050,30018,30097,30066,30050,30002,30027,30027,30027,30002,30050,30027,30002,30027,30050,30002,30070,30001
1514:30078,30049,30074,30078,30017,30078,30017,30066,30078,30038,30076,30060,30049,30036,30078,30078,30078,30038,30049,30074,30049,30078,30037,30054,30078,30049,30040,30036,30078,30048,30060,30066,30052,30036,30049,30026,30038,30050,30078,30078,30049,30078,30078,30049,30036,30078,30078,30074,30022,30078
1515:30041,30033,30033,30024,30041,30014,30033,30033,30033,30099,30033,30033,30033,30033,30020,30066,30045,30005,30083,30099,30033,30033,30033,30017,30045,30099,30033,30033,30033,30033,30087,30020,30085,30096,30033,30099,30033,30020,30033,30033,30033,30059,30099,30036,30099,30036,30084,30041,30033,30033
1516:30011,30088,30069,30092,30069,30079,30000,30069,30027,30081,30069,30069,30069,30079,30081,30092,30069,30069,30092,30069,30069,30069,30069,30069,30069,30069,30092,30069,30069,30069,30000,30069,30069,30081,30092,30069,30055,30055,30069,30011,30004,30081,30092,30069,30069,30092,30069,30069,30081,30069
1517:30038,30086,30036,30038,30000,30038,30071,30047,30038,30097,30047,30036,30036,30038,30036,30000,30038,30031,30033,30036,30038,30047,30038,30038,30017,30038,30035,30023,30014,30031,30036,30000,30091,30092,30031,30047,30038,30038,30047,30036,30047,30050,30031,30036,30031,30036,30036,30071,30038,30074
1518:30091,30091,30091,30091,30091,30091,30091,30020,30019,30091,30091,30071,30036,30065,30091,30071,30020,30091,30020,30091,30036,30091,30075,30082,30091,30020,30020,30091,30091,30091,30024,30034,30091,30091,30091,30091,30020,30060,30091,30003,30020,30020,30047,30020,30091,30091,30082,30020,30091,30091
1522:30018,30049,30054,30051,30030,30018,30018,30043,30054,30086,30082,30079,30018,30051,30018,30018,30018,30018,30018,30086,30054,30018,30018,30018,30086,30043,30016,30026,30018,30073,30054,30054,30018,30049,30018,30054,30054,30053,30044,30075,30035,30018,30035,30066,30054,30075,30018,30018,30018,30066
1523:30091,30091,30091,30091,30095,30063,30091,30091,30091,30086,30091,30076,30096,30091,30091,30091,30060,30074,30095,30091,30067,30091,30091,30091,30096,30091,30091,30031,30063,30091,30091,30086,30065,30006,30086,30091,30065,30086,30091,30091,30091,30086,30091,30091,30086,30091,30095,30096,30074,30095
1525:30037,30057,30037,30006,30037,30066,30006,30066,30037,30037,30004,30066,30037,30086,30037,30079,30037,30091,30037,30066,30066,30037,30054,30066,30057,30090,30047,30066,30037,30066,30079,30007,30037,30037,30066,30066,30066,30039,30037,30066,30066,30037,30037,30006,30042,30037,30037,30037,30078,30017
1526:30062,30060,30069,30070,30070,30069,30064,30079,30026,30070,30070,30069,30068,30086,30070,30094,30069,30069,30077,30026,30026,30069,30069,30026,30069,30070,30091,30091,30069,30070,30069,30070,30069,30068,30069,30079,30069,30091,30069,30069,30069,30057,30070,30069,30066,30069,30091,30070,30091,30032
1531:30057,30041,30057,30011,30048,30011,30048,30078,30078,30011,30011,30083,30048,30098,30011,30078,30032,30015,30077,30011,30011,30011,30011,30080,30011,30078,30048,30041,30078,30052,30011,30061,30026,30053,30015,30098,30011,30078,30018,30057,30041,30078,30078,30048,30069,30042,30078,30078,30011,30011
1533:30053,30090,30068,30090,30090,30071,30082,30053,30017,30030,30053,30053,30070,30053,30039,30006,30053,30068,30007,30053,30039,30090,30090,30060,30090,30053,30053,30053,30068,30061,30053,30053,30053,30017,30048,30069,30053,30090,30068,30006,30039,30080,30053,30036,30099,30039,30090,30053,30078,30090
1534:30077,30077,30011,30077,30073,30044,30011,30076,30011,30077,30076,30077,30073,30077,30077,30077,30077,30076,30063,30077,30077,30076,30098,30028,30076,30040,30024,30077,30077,30077,30011,30077,30043,30077,30025,30040,30044,30073,30076,30077,30076,30076,30076,30011,30076,30011,30077,30011,30089,30077
1535:30035,30038,30035,30089,30035,30035,30038,30035,30098,30044,30035,30038,30035,30035,30005,30038,30039,30035,30035,30038,30038,30038,30020,30026,30009,30098,30038,30038,30038,30035,30038,30035,30035,30038,30098,30038,30035,30031,30063,30035,30038,30035,30089,30035,30038,30035,30035,30038,30098,30056
1537:30042,30005,30005,30051,30047,30042,30095,30047,30069,30056,30005,30034,30017,30005,30005,30047,30005,30017,30056,30069,30005,30005,30005,30033,30041,30005,30047,30047,30026,30005,30065,30005,30034,30011,30069,30005,30005,30005,30005,30005,30017,30011,30047,30082,30063,30005,30017,30005,30064,30005
1540:30070,30016,30022,30055,30026,30022,30003,30022,30079,30022,30070,30026,30070,30022,30054,30022,30016,30022,30079,30022,30070,30099,30022,30022,30016,30012,30057,30016,30000,30022,30022,30070,30022,30040,30023,30022,30022,30022,30016,30026,30022,30022,30038,30030,30070,30095,30022,30025,30022,30016
1541:30071,30081,30041,30012,30002,30071,30083,30071,30032,30081,30071,30041,30098,30088,30085,30038,30057,30032,30081,30032,30084,30071,30071,30085,30071,30071,30034,30071,30071,30032,30049,30081,30035,30094,30081,30071,30085,30041,30096,30051,30011,30071,30071,30071,30033,30071,30058,30071,30085,30071
1542:30030,30030,30029,30050,30043,30090,30051,30030,30030,30026,30014,30030,30037,30034,30030,30090,30074,30090,30030,30034,30030,30090,30038,30030,30030,30020,30090,30080,30090,30030,30030,30008,30080,30030,30030,30038,30080,30068,30026,30030,30032,30030,30030,30030,30030,30090,30003,30034,30038,30030
1544:30046,30069,30037,30070,30060,30087,30070,30070,30004,30037,30070,30090,30070,30076,30070,30070,30020,30070,30070,30082,30070,30037,30037,30037,30088,30070,30037,30037,30070,30070,30070,30082,30082,30082,30037,30070,30070,30070,30082,30037,30034,30066,30098,30070,30070,30070,30037,30004,30082,30070
1546:30093,30026,30040,30030,30040,30040,30023,30040,30011,30064,30040,30040,30023,30040,30031,30023,30080,30040,30040,30030,30040,30023,30040,30023,30040,30040,30040,30040,30001,30023,30040,30023,30040,30030,30084,30040,30040,30078,30020,30040,30040,30040,30040,30040,30080,30030,30040,30030,30040,30040
1548:30077,30016,30037,30064,30019,30019,30048,30019,30019,30064,30019,30019,30031,30019,30019,30064,30019,30077,30019,30019,30016,30019,30019,30038,30019,30019,30019,30075,30061,30014,30019,30019,30077,30019,30019,30019,30019,30019,30075,30077,30019,30019,30077,30025,30019,30019,30077,30077,30018,30019
1549:30001,30070,30015,30003,30085,30031,30052,30089,30003,30015,30052,30015,30070,30001,30001,30052,30015,30015,30015,30015,30015,30015,30052,30025,30001,30015,30015,30015,30052,30015,30052,30041,30015,30015,30054,30015,30003,30015,30067,30048,30015,30001,30015,30015,30058,30052,30048,30015,30067,30015
1550:30097,30021,30084,30002,30028,30098,30073,30002,30002,30098,30097,30097,30039,30098,30097,30002,30098,30097,30028,30097,30039,30086,30098,30097,30068,30002,30068,30084,30002,30058,30002,30097,30002,30084,30039,30097,30098,30073,30002,30097,30002,30002,30016,30002,30002,30098,30083,30039,30002,30002
1552:30026,30037,30060,30026,30016,30061,30026,30026,30031,30026,30026,30037,30026,30026,30037,30026,30000,30000,30000,30061,30037,30026,30027,30060,30037,30098,30026,30026,30026,30061,30000,30026,30026,30030,30026,30037,30026,30037,30026,30000,30064,30061,30013,30037,30037,30037,30026,30026,30046,30026
1553:30008,30083,30013,30083,30083,30013,30089,30008,30013,30083,30083,30083,30087,30083,30013,30091,30083,30083,30059,30095,30031,30083,30013,30083,30089,30083,30038,30008,30009,30095,30008,30013,30095,30083,30095,30083,30072,30083,30095,30085,30013,30083,30083,30089,30083,30095,30083,30074,30095,30083
1554:30084,30084,30084,30084,30021,30088,30008,30014,30097,30084,30008,30084,30084,30049,30008,30084,30058,30008,30084,30078,30089,30084,30063,30087,30084,30008,30084,30015,30078,30084,30089,30090,30089,30084,30008,30024,30014,30090,30084,30084,30081,30084,30084,30084,30008,30084,30043,30084,30084,30084
1556:30064,30042,30086,30076,30016,30086,30086,30042,30079,30086,30086,30059,30064,30064,30086,30086,30036,30064,30042,30048,30064,30086,30042,30036,30086,30039,30064,30086,30042,30016,30064,30086,30035,30007,30086,30036,30036,30086,30086,30055,30086,30086,30086,30078,30086,30039,30042,30039,30086,30086
1557:30062,30046,30062,30062,30021,30039,30039,30063,30011,30011,30062,30090,30006,30091,30062,30062,30063,30011,30062,30031,30063,30062,30088,30082,30062,30062,30039,30062,30044,30062,30006,30003,30062,30062,30091,30031,30062,30010,30062,30025,30062,30062,30011,30062,30011,30043,30011,30044,30062,30062
1560:30043,30047,30027,30045,30011,30085,30045,30094,30031,30088,30045,30020,30060,30045,30045,30031,30086,30045,30045,30045,30031,30035,30045,30045,30031,30027,30031,30073,30045,30021,30049,30045,30043,30045,30016,30080,30043,30045,30016,30045,30027,30045,30027,30027,30081,30045,30016,30043,30021,30045
1563:30018,30060,30048,30063,30048,30012,30052,30042,30018,30018,30048,30048,30048,30063,30026,30032,30076,30048,30048,30048,30063,30086,30048,30048,30082,30048,30032,30052,30063,30048,30048,30063,30070,30048,30016,30075,30048,30012,30035,30018,30018,30018,30071,30070,30018,30052,30048,30039,30018,30048
1565:30039,30042,30060,30040,30084,30084,30068,30084,30084,30028,30041,30095,30084,30084,30077,30091,30084,30091,30082,30084,30089,30040,30084,30084,30084,30084,30077,30084,30056,30084,30091,30084,30082,30091,30084,30088,30084,30090,30084,30084,30010,30068,30091,30027,30084,30084,30084,30091,30084,30077
1568:30050,30050,30050,30087,30050,30036,30050,30024,30024,30075,30009,30009,30005,30082,30011,30027,30050,30071,30096,30024,30050,30050,30066,30024,30050,30009,30050,30050,30024,30050,30050,30050,30095,30023,30050,30022,30050,30079,30009,30036,30024,30050,30050,30027,30024,30027,30050,30050,30024,30099
1569:30079,30001,30056,30001,30001,30069,30001,30095,30001,30075,30069,30037,30013,30001,30023,30013,30023,30094,30056,30056,30049,30001,30001,30031,30001,30013,30017,30001,30001,30001,30001,30069,30023,30079,30075,30001,30001,30001,30069,30013,30094,30074,30069,30001,30001,30001,30001,30031,30078,30013
1572:30055,30055,30055,30078,30075,30055,30078,30089,30055,30065,30055,30012,30026,30030,30055,30055,30055,30065,30055,30065,30055,30012,30055,30055,30055,30026,30055,30055,30048,30078,30055,30055,30055,30055,30055,30055,30055,30055,30065,30055,30056,30055,30055,30055,30056,30006,30088,30055,30035,30055
1574:30033,30000,30003,30092,30000,30000,30092,30092,30075,30092,30092,30003,30027,30092,30003,30000,30006,30003,30003,30012,30003,30092,30092,30092,30092,30092,30099,30087,30079,30000,30092,30092,30092,30089,30084,30092,30038,30003,30000,30071,30003,30092,30092,30082,30056,30042,30003,30072,30033,30003
1576:30063,30093,30064,30007,30093,30085,30085,30079,30093,30085,30063,30092,30025,30085,30065,30019,30081,30085,30085,30095,30085,30041,30085,30099,30039,30019,30041,30085,30071,30085,30039,30085,30085,30085,30085,30085,30063,30085,30093,30085,30041,30019,30085,30085,30015,30016,30085,30085,30085,30063
1577:30088,30088,30052,30077,30088,30080,30059,30088,30074,30088,30088,30088,30088,30005,30088,30080,30080,30022,30060,30077,30088,30088,30088,30077,30052,30077,30088,30088,30072,30017,30077,30077,30088,30099,30088,30053,30001,30088,30088,30080,30082,30035,30088,30088,30092,30077,30088,30077,30003,30088
1579:30094,30001,30094,30001,30046,30009,30001,30001,30094,30094,30096,30001,30051,30001,30080,30040,30094,30080,30016,30094,30099,30094,30096,30016,30001,30051,30073,30001,30001,30001,30053,30099,30001,30006,30001,30009,30051,30001,30051,30001,30016,30009,30001,30094,30037,30001,30001,30094,30094,30001
1581:30014,30007,30081,30081,30068,30011,30081,30081,30083,30081,30081,30081,30011,30076,30011,30018,30081,30081,30018,30010,30084,30067,30010,30081,30003,30010,30010,30081,30081,30081,30010,30010,30081,30021,30018,30079,30081,30008,30081,30018,30010,30081,30028,30011,30081,30010,30081,30081,30081,30081
1582:30011,30036,30036,30023,30056,30067,30036,30036,30036,30064,30036,30036,30036,30036,30064,30076,30064,30036,30036,30036,30061,30064,30036,30036,30086,30064,30056,30029,30036,30036,30067,30036,30014,30011,30036,30015,30089,30064,30036,30067,30064,30065,30006,30051,30036,30036,30018,30038,30036,30029
