0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.183, 0.039, 0.000, 0.113, 0.000, 0.403, 0.031, 0.000, 0.299
0.106, 0.000, 2.799, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.074, 0.000, 0.001, 0.000, 0.000, 0.492, 0.318, 0.206, 0.000, 0.000
0.339, 0.000, 0.148, 0.000, 0.149, 0.110, 0.559, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.047, 0.000, 2.761, 0.000, 0.045, 0.000, 0.000, 0.002, 0.000, 0.000
0.052, 0.000, 0.358, 0.000, 0.037, 0.000, 0.546, 0.000, 0.000, 0.028
0.132, 4.350, 0.000, 0.000, 0.000, 0.000, 0.123, 0.000, 0.008, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.241, 0.000, 1.966, 0.007, 0.005, 0.000, 0.007, 0.000, 0.001, 0.293
0.010, 0.571, 0.421, 0.049, 0.000, 0.000, 0.143, 0.094, 0.000, 0.334
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.251, 0.000, 0.012, 2.375, 0.000, 0.000, 0.000, 0.012, 0.000
0.099, 0.000, 0.292, 0.000, 0.026, 0.235, 0.471, 0.031, 0.010, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.178, 0.003, 0.176, 0.083, 0.013, 0.244, 0.126, 0.166, 0.091
0.000, 1.489, 0.305, 0.410, 0.000, 0.000, 0.156, 0.000, 0.069, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.037, 0.093, 0.006, 0.000, 0.033, 0.039, 0.235, 0.333, 0.054, 0.213
0.000, 0.530, 0.148, 0.000, 0.000, 0.116, 0.307, 0.136, 0.000, 0.254
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2.701, 0.000, 0.000, 0.000, 0.018, 0.003, 0.105, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 1.065, 1.413, 0.000, 0.020, 0.000, 0.000, 0.182, 0.000, 0.122
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.165, 0.375, 0.000, 0.067, 0.000, 0.576, 0.000, 0.000, 0.143
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.117, 0.124, 0.001, 0.154, 0.009, 0.326, 0.040, 0.041, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.338, 0.240, 0.000, 0.000, 0.000, 0.696, 0.029, 0.000, 0.016
0.000, 0.376, 0.000, 0.000, 0.145, 0.000, 0.594, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.166, 2.754, 0.159, 0.000, 0.000, 0.038, 0.000, 0.012, 0.059, 0.000
0.206, 0.700, 0.363, 0.059, 0.100, 0.000, 0.104, 0.000, 0.014, 0.380
0.000, 0.000, 0.187, 0.099, 0.145, 0.000, 0.407, 0.000, 0.075, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.096, 0.040, 0.000, 0.000, 0.107, 0.000, 0.507, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.465, 0.000, 0.000, 0.078, 0.000, 0.568, 0.003, 0.000, 0.000
0.100, 0.000, 0.160, 0.042, 0.000, 0.000, 0.391, 0.000, 0.406, 0.050
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.396, 0.026, 0.000, 0.000, 0.016, 0.055, 0.000, 0.186, 0.689, 0.188
0.000, 0.652, 0.057, 0.001, 0.015, 0.000, 0.350, 0.105, 0.022, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.631, 0.156, 0.062, 0.182
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.089, 5.577, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.141, 0.104, 0.218, 0.017, 0.010, 0.000, 0.272, 0.359, 0.008, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.023, 0.000, 0.260, 0.006, 0.022, 0.000, 0.410, 0.000, 0.000, 0.199
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.042, 0.087, 0.236, 0.020, 0.324, 0.040, 0.174, 0.230, 0.019, 0.016
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.159, 0.154, 0.000, 0.000, 0.153, 0.000, 0.369, 0.400, 0.000, 0.016
2.703, 0.282, 0.000, 0.020, 0.157, 0.000, 0.000, 0.068, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.165, 0.364, 0.000, 0.000, 0.062, 0.000, 0.214, 0.096, 0.161, 0.213
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.035, 0.125, 0.441, 0.000, 0.167, 0.172, 0.218, 0.000, 0.000, 0.051
0.000, 0.000, 0.000, 0.075, 0.050, 0.000, 0.666, 0.003, 0.100, 0.000
0.000, 0.121, 0.231, 0.019, 0.332, 0.000, 0.254, 0.014, 0.002, 0.149
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.002, 0.193, 0.000, 0.062, 0.000, 0.024, 0.381, 0.191, 0.058, 0.043
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.113, 0.000, 1.415, 0.035, 0.000, 0.003, 0.000, 0.391
0.000, 0.000, 0.322, 0.019, 0.070, 0.035, 0.303, 0.040, 0.000, 0.145
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.626, 0.097, 0.112, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 2.439, 0.093, 0.000, 0.000, 0.024, 0.000, 0.116
0.000, 0.290, 0.498, 0.117, 0.000, 0.000, 0.376, 0.000, 0.000, 0.214
0.000, 0.103, 0.269, 0.000, 0.001, 0.033, 0.407, 0.000, 0.000, 0.058
0.000, 0.250, 0.177, 0.000, 0.132, 0.000, 0.259, 0.033, 0.057, 0.302
0.004, 0.000, 0.000, 0.000, 0.000, 0.000, 0.907, 0.000, 0.000, 0.000
0.023, 0.000, 0.000, 0.000, 0.000, 0.051, 0.459, 0.038, 0.000, 0.110
1.023, 0.089, 0.641, 0.000, 0.000, 0.024, 0.066, 0.104, 0.110, 0.000
0.069, 0.049, 0.352, 0.347, 0.388, 0.000, 0.153, 0.021, 0.000, 0.088
0.000, 0.000, 2.852, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 1.083, 0.099, 0.000, 0.798, 0.051, 0.054, 0.000, 0.178, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.083, 0.524, 0.417, 0.036, 0.102, 0.019, 0.217, 0.020, 0.014, 0.037
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 2.422, 0.000, 0.019, 0.000, 0.120, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.245, 0.000, 0.044, 0.206, 0.385, 0.000, 0.000, 0.121
0.000, 0.788, 0.000, 0.000, 0.387, 0.000, 0.462, 0.000, 0.000, 0.037
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.044, 0.195, 0.073, 0.280, 0.138, 0.281, 0.000, 0.000, 0.004
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.040, 0.002, 0.046, 0.008, 0.000, 0.077, 0.345, 0.129, 0.014, 0.313
0.055, 0.914, 0.000, 0.030, 0.027, 0.000, 0.337, 0.000, 0.040, 0.105
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.057, 0.035, 0.068, 2.140, 0.000, 0.000, 0.007, 0.007, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 2.200, 0.000, 0.000, 0.296, 0.335
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.059, 0.000, 0.260, 0.000, 0.612, 0.000, 0.110, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.105, 0.000, 0.234, 0.284, 0.000, 0.323, 0.232, 0.004, 0.000, 0.237
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.136, 0.000, 0.045, 0.000, 0.104, 0.013, 0.698, 0.000, 0.000, 0.000
0.148, 0.000, 0.000, 0.000, 0.167, 0.000, 0.580, 0.187, 0.000, 0.000
0.122, 0.067, 0.684, 0.051, 0.000, 0.000, 0.239, 0.173, 0.103, 0.000
0.022, 0.039, 0.000, 0.000, 0.000, 2.221, 0.006, 0.000, 0.052, 0.000
0.252, 0.014, 0.020, 0.028, 0.000, 0.081, 0.372, 0.042, 0.000, 0.003
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.698, 0.000, 0.421, 0.012, 0.000, 0.003
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.005, 2.536, 0.000, 0.138, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.048, 0.000, 0.024, 0.000, 0.000, 0.345, 0.009, 0.101, 0.494
0.053, 0.319, 0.175, 0.152, 0.177, 0.000, 0.241, 0.022, 0.036, 0.000
0.032, 0.177, 0.240, 0.079, 0.000, 0.146, 0.220, 0.067, 0.072, 0.261
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.463, 0.362, 0.000, 0.000, 0.171, 0.007, 0.190, 0.087, 0.050, 0.094
0.009, 0.166, 0.881, 0.031, 0.000, 0.000, 0.141, 0.032, 0.000, 0.219
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.024, 0.000, 0.000, 1.016, 0.000, 0.117, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.280, 0.000, 0.000, 0.000, 0.000, 1.534, 0.000, 0.386
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.046, 0.474, 0.000, 0.000, 0.000, 0.039, 0.481, 0.015, 0.000, 0.039
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.014, 0.000, 0.000, 0.588, 0.000, 0.475, 0.000, 0.000, 0.000
0.000, 0.342, 0.000, 0.000, 0.000, 0.001, 0.399, 0.014, 0.000, 0.218
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.107, 0.000, 0.494, 0.000, 0.041, 0.210, 0.343, 0.000, 0.000, 0.024
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.004, 0.111, 0.054, 0.225, 0.000, 0.000, 0.328, 0.107, 0.033, 0.053
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.601, 0.099, 0.000, 0.380, 0.201, 0.000, 0.004, 0.254
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.027, 0.384, 0.000, 0.000, 1.698, 0.000, 0.076, 0.001, 0.000, 0.033
0.124, 0.425, 0.291, 0.054, 0.162, 0.022, 0.256, 0.000, 0.002, 0.062
0.000, 0.498, 0.161, 0.094, 0.677, 0.000, 0.073, 0.038, 0.100, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.097, 1.108, 0.000, 0.000, 0.647, 0.000, 0.240, 0.000, 0.000, 0.034
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.060, 0.182, 0.098, 0.000, 0.018, 0.012, 0.374, 0.039, 0.148, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.010, 0.462, 0.253, 0.594, 0.000, 0.000, 0.382, 0.000, 0.008, 0.000
0.229, 0.238, 0.000, 0.000, 0.000, 0.270, 0.668, 0.000, 0.008, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.028, 0.026, 0.292, 0.090, 0.000, 0.039, 0.255, 0.044, 0.096, 0.246
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.012, 0.000, 0.000, 0.011, 0.000, 0.049, 0.024, 0.000, 0.000, 2.194
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2.838, 0.000, 0.000, 0.046, 0.000, 0.000, 0.109, 0.041, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.024, 0.174, 1.606, 0.098, 0.039, 0.000, 0.000, 0.189, 0.034, 0.000
0.000, 0.303, 0.074, 0.052, 0.041, 0.230, 0.311, 0.157, 0.000, 0.141
0.297, 0.000, 0.013, 0.000, 0.119, 0.088, 0.184, 0.280, 0.041, 0.137
3.284, 0.031, 0.000, 0.000, 0.000, 0.154, 0.000, 0.000, 0.000, 0.240
0.010, 0.273, 0.059, 0.028, 0.065, 0.015, 0.200, 0.053, 0.005, 0.008
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.271, 0.068, 0.486, 0.058, 0.009, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.153, 2.373, 0.000, 0.000
0.000, 0.332, 0.000, 0.000, 0.000, 0.000, 0.572, 0.017, 0.089, 0.030
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.259, 0.000, 0.000, 0.000, 0.784, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.014, 0.150, 0.000, 0.000, 0.000, 0.693, 0.000, 0.000, 0.108
0.033, 0.300, 0.008, 0.317, 0.130, 0.000, 0.477, 0.064, 0.026, 0.000
0.009, 0.315, 0.342, 0.017, 0.759, 0.000, 0.073, 0.126, 0.119, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.006, 0.024, 0.052, 0.000, 0.000, 0.521, 0.055, 0.000, 0.190
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.062, 0.182, 0.396, 0.000, 0.000, 0.000, 0.263, 0.369, 0.003, 0.069
0.017, 0.000, 0.043, 0.043, 0.142, 0.000, 0.464, 0.000, 0.063, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.089, 0.582, 0.000, 0.433, 0.000, 0.000, 0.000
0.000, 0.561, 0.337, 0.000, 0.150, 0.000, 0.142, 0.052, 0.008, 0.462
0.059, 0.402, 0.000, 0.108, 0.097, 0.000, 0.322, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.116, 0.000, 0.003, 0.000, 0.030, 0.897, 0.000, 0.000, 0.000
0.000, 0.001, 0.000, 0.132, 1.789, 0.127, 0.095, 0.001, 0.000, 0.004
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.714, 0.173, 0.011, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.208, 0.314, 0.075, 0.000, 0.000, 0.000, 0.310, 0.392, 0.000, 0.000
0.021, 0.196, 0.182, 0.000, 0.000, 0.000, 0.407, 0.009, 0.104, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
