0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 1.247, 0.000, 0.000, 0.000, 0.058, 0.000, 0.000
0.000, 0.454, 0.041, 0.000, 0.000, 0.031, 0.000, 0.007, 0.203, 0.292
0.131, 0.121, 0.063, 0.308, 0.000, 0.000, 0.000, 0.203, 0.190, 0.043
0.013, 0.014, 0.010, 0.000, 1.010, 0.018, 0.000, 0.155, 0.237, 0.025
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.069, 0.000, 0.026, 0.040, 1.001, 0.002, 0.061, 0.392, 0.224, 0.014
0.000, 0.000, 0.000, 0.008, 0.260, 0.000, 0.014, 0.028, 0.397, 0.222
0.000, 0.022, 0.043, 0.622, 0.000, 0.000, 0.000, 0.000, 0.117, 0.070
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.015, 0.102, 0.284, 0.110, 0.069, 0.149, 0.000, 0.000, 0.121
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.243, 0.083, 0.000, 0.000, 0.000, 0.052, 0.000, 0.027, 0.467
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.267, 0.000, 0.000, 0.586
0.000, 0.000, 0.419, 0.000, 0.000, 0.030, 0.000, 0.000, 0.023, 0.362
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.172, 0.000, 0.259, 0.000, 0.000, 0.059, 0.000, 0.076, 0.331
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.030, 0.163, 0.344, 0.011, 0.000, 0.000, 0.166, 0.000, 0.171
0.000, 0.000, 0.000, 0.013, 3.532, 0.004, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 1.004, 0.076, 0.000, 0.247, 0.000, 0.000, 0.000, 0.073, 0.439
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.076, 0.642
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 3.912, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.452, 0.133, 0.056, 0.042, 0.000, 0.004, 0.168, 0.093, 0.222
0.412, 0.056, 0.010, 0.068, 0.000, 0.001, 0.000, 0.135, 0.029, 0.227
0.122, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.215, 0.008
0.000, 0.295, 0.000, 0.000, 1.541, 0.000, 0.009, 0.062, 0.013, 0.158
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.300, 0.090, 0.000, 0.069, 0.000, 0.114, 0.000, 0.000, 0.000, 0.391
0.147, 0.000, 0.000, 1.030, 0.012, 0.232, 0.080, 0.000, 0.016, 0.041
0.009, 0.012, 0.000, 0.110, 0.000, 0.000, 0.000, 2.396, 0.039, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.445, 0.331, 0.331
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.851
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.009, 0.043, 0.000, 0.554, 0.066, 0.007, 0.000, 0.010, 0.065, 0.066
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.043, 0.355, 0.197, 0.060, 0.000, 0.000, 0.318, 0.000, 0.000, 0.324
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 1.476, 0.000, 0.199, 0.066, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.837
0.192, 0.000, 0.000, 0.004, 0.000, 0.000, 0.000, 0.000, 0.046, 0.614
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.296, 0.185, 0.000, 0.000, 0.049, 0.000, 0.070, 0.004, 0.000, 0.388
0.118, 0.000, 0.832, 0.000, 0.000, 0.000, 0.000, 0.004, 0.000, 0.313
0.000, 0.000, 0.000, 0.000, 0.000, 0.143, 0.000, 3.254, 0.000, 0.000
0.044, 0.000, 0.000, 1.633, 0.148, 0.000, 0.000, 0.000, 0.058, 0.000
0.037, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.098, 0.761, 0.215
0.000, 0.082, 0.055, 0.336, 0.059, 0.000, 0.000, 0.079, 0.000, 0.251
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.318, 0.000, 0.126, 0.245, 0.000, 0.010, 0.029, 0.000, 0.241
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.066, 0.230, 0.185, 0.042, 0.159, 0.000, 0.042, 0.000, 0.125, 0.174
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 3.074, 0.000, 0.000, 0.272, 0.000, 0.105, 0.000, 0.000, 0.180
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.117, 0.000, 0.030, 0.000, 0.000, 0.111, 0.000, 0.729, 0.046
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.015, 0.000, 0.330, 0.000, 0.000, 0.000, 0.346, 0.000, 0.041, 0.392
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.073, 0.000, 0.318, 0.216, 0.000, 0.069, 0.000, 0.068, 0.000, 0.281
0.092, 0.000, 0.510, 0.000, 0.010, 0.000, 0.000, 0.003, 0.000, 0.336
0.000, 0.000, 0.000, 1.713, 0.000, 0.000, 0.208, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.085, 0.000, 0.000, 0.073, 0.000, 0.000, 0.339, 0.292
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.165, 0.024, 0.000, 0.000, 0.000, 0.078, 0.000, 0.000, 0.476, 0.251
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.456, 0.000, 0.103, 0.063, 0.000, 0.060, 0.118, 0.065, 0.498, 0.020
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.012, 3.454, 0.000, 0.000, 0.000, 0.070, 0.000
0.122, 0.010, 0.005, 0.000, 0.019, 0.000, 3.248, 0.000, 0.000, 0.000
0.000, 0.000, 0.062, 0.000, 0.000, 0.129, 0.000, 0.058, 0.513, 0.093
0.000, 0.000, 0.000, 0.000, 0.110, 0.000, 0.048, 0.000, 0.592, 0.186
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.010, 0.032, 0.000, 1.238, 0.000, 0.000, 0.000, 0.000, 0.215, 0.000
0.018, 0.002, 0.178, 0.321, 0.588, 0.035, 0.000, 0.097, 0.027, 0.098
0.000, 0.000, 0.125, 0.367, 0.016, 0.011, 0.006, 0.000, 0.000, 0.279
0.000, 0.000, 0.000, 0.648, 0.148, 0.000, 0.000, 0.000, 0.222, 0.066
0.000, 0.000, 0.000, 0.000, 0.116, 0.000, 0.000, 0.002, 0.033, 0.634
0.011, 0.000, 0.017, 0.066, 0.000, 0.018, 0.028, 0.000, 0.058, 0.303
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.064, 0.000, 0.000, 0.506, 0.000, 0.000, 0.072, 0.000, 0.000, 0.175
0.000, 0.000, 0.092, 1.082, 0.043, 0.187, 0.066, 0.000, 0.000, 0.040
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.133, 0.334, 0.000, 0.114, 0.000, 0.509, 0.139, 0.024, 0.222, 0.140
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.017, 0.896, 0.000, 0.080, 0.015, 0.000, 0.000, 0.000, 0.000, 0.270
0.000, 0.000, 0.000, 0.393, 0.000, 0.000, 0.000, 0.000, 0.088, 0.358
0.000, 0.000, 0.000, 0.000, 0.000, 0.160, 0.530, 0.070, 0.094, 0.344
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.157, 0.193, 0.466, 0.059, 0.000, 0.000, 0.008, 0.000, 0.167
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 2.460, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.010, 0.168, 0.216, 0.400, 0.025, 0.014, 0.000, 0.005, 0.030, 0.140
0.374, 0.000, 3.102, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.096, 0.000, 0.000, 0.000, 0.588
0.000, 0.003, 0.071, 0.000, 0.000, 0.000, 0.001, 2.909, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.007, 0.165, 0.000, 0.000, 0.000, 0.000, 0.056, 0.354
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.194, 0.024, 0.000, 0.000, 0.000, 3.106, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.094, 0.000, 0.048, 0.000, 0.119, 0.000, 0.406
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.412, 0.305
0.000, 0.000, 0.402, 0.341, 0.025, 0.000, 0.000, 0.238, 0.001, 0.157
0.041, 0.355, 0.064, 0.091, 0.000, 0.000, 0.268, 0.044, 0.040, 0.272
0.000, 0.000, 0.000, 0.000, 0.012, 0.000, 0.000, 0.000, 0.000, 0.733
0.034, 0.000, 0.107, 0.000, 0.000, 3.034, 0.000, 0.057, 0.000, 0.000
0.020, 0.000, 0.000, 0.646, 0.014, 0.031, 0.000, 0.001, 0.279, 0.014
0.606, 0.284, 0.000, 0.000, 0.153, 0.000, 0.294, 0.000, 0.007, 0.284
0.037, 0.000, 0.000, 0.061, 0.255, 0.000, 0.148, 0.066, 0.030, 0.219
0.000, 0.074, 0.229, 0.000, 0.137, 0.015, 0.000, 0.043, 0.148, 0.302
0.000, 0.834, 1.061, 0.470, 0.000, 0.194, 0.000, 0.000, 0.000, 0.051
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.050, 0.000, 0.000, 0.000, 0.000, 0.000, 0.482
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.248, 0.142, 0.049, 0.000, 0.000, 0.056, 0.004, 0.345
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
4.570, 0.000, 0.018, 0.000, 0.000, 0.000, 0.000, 0.052, 0.015, 0.000
4.207, 0.000, 0.028, 0.000, 0.000, 0.000, 0.000, 0.008, 0.000, 0.000
0.083, 0.140, 0.000, 0.000, 0.000, 0.000, 0.021, 0.024, 0.032, 0.373
0.004, 0.202, 0.072, 0.056, 0.095, 0.169, 0.000, 0.060, 0.059, 0.280
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.463, 0.000, 0.000, 0.000, 0.633, 0.000, 0.176, 0.000, 0.000, 0.371
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.240, 0.163, 0.000, 0.015, 0.000, 0.000, 0.003, 0.000, 0.000, 0.570
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.308, 0.979, 0.000, 0.000, 0.000, 0.091, 0.000, 0.009
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.043, 0.126, 0.002, 0.372, 0.000, 0.000, 0.000, 0.033, 0.184, 0.097
0.015, 0.146, 0.000, 1.073, 0.000, 0.000, 0.162, 0.064, 0.000, 0.000
0.016, 0.000, 0.083, 0.132, 0.429, 0.000, 0.004, 0.086, 0.000, 0.239
0.000, 0.107, 0.000, 0.547, 0.000, 0.000, 0.196, 0.000, 0.041, 0.077
0.013, 0.000, 0.000, 0.262, 0.000, 0.000, 0.033, 0.000, 0.000, 0.422
0.379, 0.000, 0.034, 0.000, 0.000, 0.048, 0.053, 0.323, 0.349, 0.212
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.014, 0.066, 0.289, 1.352, 0.000, 0.342, 0.000, 0.000, 0.000, 0.000
0.119, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.060, 0.633
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.189, 0.110, 0.011, 0.050, 0.000, 0.001, 1.011, 0.022, 0.065
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.002, 1.155, 0.143, 0.000, 0.000, 0.020, 0.154, 0.000, 0.000, 0.313
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.016, 0.000, 0.107, 0.404, 0.000, 0.000, 0.000, 0.075, 0.050, 0.161
0.100, 0.000, 0.000, 0.000, 0.000, 0.011, 0.108, 1.942, 0.000, 0.053
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.026, 0.015, 0.440, 0.000, 0.000, 0.054, 0.000, 0.174, 0.246, 0.271
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.120, 0.251, 0.908, 0.000, 0.000, 0.000, 0.000, 0.069, 0.013
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.251, 1.149, 0.023, 0.014, 0.031, 0.000, 0.002, 0.000, 0.055
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.141, 0.000, 0.000, 0.000, 0.000, 0.000, 0.409
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.034, 0.225, 0.084, 0.086, 0.000, 0.000, 0.000, 0.057, 0.356
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.008, 0.065, 0.000, 0.000, 0.038, 0.249, 0.000, 0.000, 0.000, 0.409
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.102, 0.000, 0.039, 0.075, 0.044, 0.000, 0.032, 0.096, 0.058, 0.287
0.032, 0.000, 0.000, 0.340, 0.013, 0.082, 0.008, 0.032, 0.385, 0.029
0.000, 0.055, 0.016, 0.223, 0.000, 0.000, 0.973, 0.000, 0.283, 0.076
0.191, 0.000, 0.051, 0.140, 0.000, 0.000, 0.000, 0.196, 0.180, 0.172
0.000, 0.070, 0.057, 0.791, 0.000, 0.000, 0.000, 0.002, 0.216, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1.148, 0.000, 0.444, 0.246, 0.000, 0.000, 0.000, 0.000, 0.000, 0.273
0.000, 0.197, 0.000, 0.049, 0.000, 0.000, 0.005, 0.055, 0.000, 0.459
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.045, 0.000, 0.000, 0.081, 0.043, 0.151, 0.000, 0.000, 0.069, 0.391
0.235, 0.000, 0.140, 0.021, 0.000, 0.008, 0.004, 0.000, 0.035, 0.311
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 3.740, 0.000, 0.000, 0.018, 0.000
0.009, 0.490, 0.024, 0.000, 0.000, 0.000, 0.000, 0.000, 0.016, 0.330
0.000, 0.000, 0.000, 2.359, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.178, 0.085, 0.004, 0.000, 0.022, 0.000, 0.042, 0.000, 0.088, 0.375
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.013, 0.000, 0.000, 3.346, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 1.958, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.061
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.131, 0.000, 0.424, 0.767, 0.108, 0.000, 0.000, 0.000, 0.129, 0.000
0.000, 0.075, 0.000, 0.000, 0.000, 0.000, 0.000, 0.089, 0.444, 0.211
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.013, 0.000, 0.000, 0.370, 0.000, 0.000, 0.000, 0.000, 0.080, 0.228
0.006, 0.073, 0.000, 0.430, 0.000, 0.000, 0.000, 0.000, 0.081, 0.281
0.000, 0.000, 0.000, 0.093, 0.000, 0.065, 0.000, 0.000, 0.000, 0.664
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 1.210, 0.000, 0.000, 0.079, 0.040, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
