0.000, 0.133, 0.000, 0.000, 0.090, 0.590, 0.036, 0.000, 0.090, 0.000
0.000, 0.000, 0.100, 0.000, 0.000, 0.723, 0.000, 0.105, 0.000, 0.000
0.101, 0.135, 0.000, 4.487, 0.000, 0.000, 0.448, 0.000, 0.000, 0.059
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.165, 0.000, 0.000, 0.000, 0.555, 0.018, 0.000, 0.000, 0.012
0.000, 0.000, 0.000, 0.180, 0.000, 0.516, 0.000, 0.084, 0.028, 0.223
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.043, 0.000, 0.018, 0.918, 0.000, 0.000, 0.000, 0.000
0.002, 0.639, 0.221, 0.934, 0.190, 0.350, 0.000, 0.013, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.105, 0.000, 0.053, 0.000, 0.000, 0.346, 0.018, 0.318, 0.127, 0.298
0.328, 0.009, 0.220, 0.000, 0.053, 0.270, 0.057, 0.222, 0.000, 0.152
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.239, 0.000, 0.037, 0.000, 0.474, 0.025, 0.001, 0.075, 0.040
0.065, 0.000, 0.080, 0.107, 0.000, 0.457, 0.132, 0.000, 0.067, 0.111
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.367, 0.000, 0.496, 0.278, 0.000, 0.260, 0.024, 0.114, 0.000, 0.473
0.000, 0.073, 0.532, 0.195, 0.271, 0.227, 0.071, 0.341, 0.077, 0.027
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1.633, 0.626, 0.000, 0.000, 0.000, 0.302, 0.064, 0.000, 0.010, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.413, 0.194, 1.214, 0.033, 0.000, 0.097, 0.012, 0.000, 0.091, 0.463
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.122, 0.000, 0.638, 0.000, 0.117, 0.000, 0.000
0.000, 0.057, 0.000, 0.000, 0.000, 0.682, 0.150, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.590, 0.000, 0.000, 0.000, 0.178
0.047, 0.831, 0.000, 0.000, 0.000, 0.719, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.140, 0.000, 0.576, 0.000, 0.000, 0.022, 0.372
0.000, 0.000, 0.000, 0.095, 0.000, 0.547, 0.000, 0.007, 0.093, 0.000
0.082, 0.000, 0.024, 0.214, 0.000, 0.426, 0.000, 0.073, 0.010, 0.017
0.537, 0.000, 0.000, 0.014, 0.132, 0.506, 0.000, 0.000, 0.148, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.049, 0.000, 0.020, 0.062, 0.568, 0.000, 0.016, 0.009, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.136, 0.000, 0.646, 0.022, 0.043, 0.000, 0.069
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.053, 0.000, 0.000, 0.000, 0.675, 0.529, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.164, 0.000, 0.000, 0.852, 0.000, 0.000, 0.000, 0.000
0.314, 0.151, 0.623, 0.262, 0.154, 0.347, 0.000, 0.000, 0.000, 0.024
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.682, 0.000, 0.012, 0.014, 0.332, 0.000, 0.005, 0.104, 0.246
0.340, 0.000, 0.606, 0.000, 0.000, 0.282, 0.032, 0.001, 0.000, 0.488
0.070, 0.955, 0.000, 0.000, 0.030, 0.247, 0.000, 0.198, 0.032, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.530, 0.070, 0.074, 0.000, 0.538, 0.000, 0.111, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.018, 0.034, 0.000, 0.000, 0.054, 0.440, 0.023, 0.239, 0.048, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.028, 0.000, 0.376, 0.000, 0.000, 0.533, 0.000, 0.231, 0.057, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1.476, 0.045, 0.197, 0.000, 0.049, 0.203, 0.000, 0.329, 0.000, 0.000
0.000, 0.131, 0.000, 0.367, 0.064, 0.397, 0.000, 0.100, 0.267, 0.000
0.015, 0.000, 0.000, 0.000, 0.000, 0.585, 0.000, 0.158, 0.046, 0.000
0.100, 0.000, 0.037, 0.000, 0.000, 0.658, 0.003, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.168, 0.282, 0.193, 0.000, 0.018, 0.109, 0.008, 0.747, 0.027, 0.025
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.135, 0.652, 0.060, 0.026, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.164, 0.000, 0.000, 0.000, 0.000, 0.138, 2.058, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.125, 0.000, 0.000, 0.082, 0.000, 2.798
0.013, 0.005, 0.032, 0.253, 0.429, 0.214, 0.000, 0.326, 0.482, 0.032
0.000, 0.000, 0.146, 0.000, 0.171, 0.291, 0.000, 0.214, 0.011, 0.217
0.091, 0.188, 0.437, 0.072, 0.151, 0.553, 0.000, 0.042, 0.000, 0.000
0.000, 0.107, 0.000, 0.000, 0.459, 0.351, 0.322, 0.000, 0.019, 0.101
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.059, 0.000, 0.000, 0.815, 0.033, 0.000, 0.042, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.166, 1.046, 0.221, 0.106, 0.184, 0.012, 0.014
0.017, 0.826, 0.000, 0.000, 0.000, 0.590, 0.323, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.183, 0.000, 0.000, 0.000, 0.327, 0.395, 0.000, 0.261, 0.063, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.152, 0.053, 0.151, 0.103, 0.055, 0.507, 0.000, 0.002, 0.023, 0.279
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.361, 0.757, 0.000, 0.039, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.216, 0.210, 0.000, 0.000, 0.266, 0.528, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 2.591, 0.193, 0.574, 0.000, 0.129, 0.000, 0.000, 0.032, 0.000
0.016, 0.000, 0.000, 0.822, 0.081, 0.583, 0.014, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.697, 0.076, 0.000, 0.015, 0.075
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.045, 0.081, 0.078, 0.240, 0.142, 0.379, 0.001, 0.096, 0.021, 0.132
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.422, 0.000, 0.000, 0.000, 0.493, 0.088, 0.063, 0.056, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.033, 0.000, 0.046, 0.408, 0.166, 0.461, 0.490, 0.000, 0.001
0.000, 0.056, 0.680, 0.000, 0.000, 0.522, 0.002, 0.066, 0.011, 0.000
3.207, 0.000, 0.952, 0.000, 0.142, 0.000, 0.008, 0.000, 0.000, 0.199
0.122, 1.288, 0.049, 0.000, 0.000, 0.514, 0.000, 0.000, 0.000, 0.106
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.063, 0.073, 0.000, 0.000, 0.000, 0.709, 0.175, 0.000, 0.023, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.589, 0.090, 0.145, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.507, 0.000, 0.000, 0.438, 0.000, 0.454, 0.000, 0.000, 0.000, 0.282
0.258, 0.022, 0.849, 0.138, 0.000, 0.316, 0.005, 0.023, 0.000, 0.000
0.173, 0.169, 0.548, 0.123, 0.343, 0.454, 0.024, 0.000, 0.000, 0.000
0.000, 0.388, 0.219, 0.574, 0.000, 0.324, 0.093, 0.052, 0.010, 0.049
0.000, 0.145, 0.000, 0.218, 0.000, 0.452, 0.000, 0.000, 0.269, 0.000
0.000, 0.000, 0.000, 0.013, 0.033, 0.533, 0.015, 0.104, 0.097, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
2.370, 0.000, 0.100, 0.000, 0.000, 0.237, 0.068, 0.000, 0.048, 0.000
0.084, 0.079, 0.050, 0.002, 0.011, 0.270, 0.033, 0.399, 0.000, 0.000
0.000, 0.000, 0.263, 0.199, 0.201, 0.331, 0.000, 0.154, 0.000, 0.151
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.435, 0.164, 0.622, 0.063, 0.000, 0.159, 0.049, 0.115, 0.212, 0.239
0.115, 0.000, 0.161, 0.044, 0.000, 0.090, 0.023, 1.045, 0.035, 0.000
0.074, 0.092, 0.005, 0.000, 0.016, 0.434, 0.000, 0.115, 0.005, 0.018
0.100, 0.020, 0.708, 0.000, 0.000, 0.545, 0.000, 0.032, 0.076, 0.055
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.488, 0.000, 0.194, 0.104, 0.000, 0.460, 0.000, 0.000, 0.000, 0.009
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.175, 0.161, 0.029, 0.000, 0.430, 0.000, 0.121, 0.100, 0.222
0.054, 0.083, 0.000, 1.066, 0.000, 0.592, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.031, 0.081, 0.000, 0.000, 3.579, 0.000, 0.000, 0.000, 0.118, 0.000
0.000, 5.068, 0.476, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.914
0.000, 0.000, 0.352, 0.000, 0.111, 0.701, 0.000, 0.000, 0.000, 0.000
0.127, 0.000, 0.081, 0.151, 0.000, 0.662, 0.000, 0.000, 0.188, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.179, 0.111, 0.572, 0.085, 0.043, 0.233, 0.008, 0.133, 0.053, 0.000
0.000, 0.000, 0.000, 0.192, 0.000, 0.049, 0.000, 0.000, 2.351, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.457, 0.000, 0.314, 0.000, 0.047
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.073, 0.000, 0.051, 0.000, 0.515, 0.000, 0.085, 0.083, 0.018
0.164, 0.000, 0.000, 0.000, 0.172, 0.838, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 3.906, 0.000, 0.000, 0.054, 0.000, 0.043, 0.000, 0.000
0.035, 0.000, 0.000, 0.535, 0.000, 0.471, 0.000, 0.000, 0.028, 0.115
0.151, 0.000, 0.017, 0.107, 0.000, 0.464, 0.044, 0.054, 0.148, 0.000
0.000, 0.000, 0.000, 0.306, 0.000, 0.266, 0.000, 0.697, 0.000, 0.122
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.099, 0.218, 0.000, 0.000, 0.000, 0.585, 0.069, 0.148, 0.000, 0.022
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.979, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.341, 0.499, 0.000, 0.186, 0.211, 0.114, 0.043, 0.719, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.153, 0.000, 0.313, 0.270, 0.000, 0.343, 0.132, 0.082, 0.000, 0.244
0.000, 0.000, 0.032, 0.123, 0.000, 0.286, 0.000, 0.000, 0.024, 1.173
0.000, 0.000, 0.103, 0.012, 0.013, 0.468, 0.013, 0.059, 0.017, 0.140
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1.334, 0.014, 0.000, 0.000, 0.000, 0.352, 0.038, 0.083, 0.167, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.047, 0.000, 0.216, 0.000, 3.779, 0.000, 0.118, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.100, 0.173, 0.867, 0.000, 0.000, 0.000, 0.000
0.000, 0.120, 0.000, 0.000, 0.242, 0.418, 0.029, 0.215, 0.000, 0.306
0.000, 0.000, 0.000, 0.000, 0.030, 0.630, 0.000, 0.004, 0.000, 0.151
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.015, 0.000, 0.024, 0.000, 0.087, 0.620, 0.000, 0.034, 0.000, 0.015
1.187, 0.099, 0.000, 0.000, 0.039, 0.504, 0.059, 0.000, 0.004, 0.000
2.029, 0.000, 0.037, 0.000, 0.000, 0.179, 0.066, 0.079, 0.325, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.280, 0.000, 0.000, 0.000, 0.025, 0.542, 0.000, 0.029, 0.000, 0.247
0.007, 0.000, 0.283, 0.000, 0.000, 0.354, 0.000, 0.276, 0.000, 0.291
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.078, 0.188, 0.000, 0.000, 0.586, 0.000, 0.000, 0.094, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.127, 0.000, 0.000, 0.000, 0.134, 0.375, 0.100, 0.126, 0.021, 0.102
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.024, 0.702, 0.041, 0.000, 0.000, 0.000
0.000, 0.000, 0.112, 0.000, 0.194, 0.237, 0.028, 0.251, 0.000, 0.164
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.017, 0.000, 0.024, 0.257, 0.000, 0.529, 0.019, 0.114, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.190, 0.000, 0.000, 0.229, 0.154, 0.424, 0.126, 0.119, 0.000, 0.105
0.190, 0.000, 0.057, 0.048, 0.000, 0.368, 0.000, 0.284, 0.000, 0.291
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.002, 1.108, 0.000, 0.149, 0.398, 0.039, 0.014, 0.000, 0.003
0.000, 0.000, 0.000, 0.139, 1.708, 0.059, 0.000, 0.213, 0.065, 0.157
0.000, 0.000, 0.000, 0.000, 0.000, 0.740, 0.000, 0.000, 0.135, 0.104
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
